Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365741.000,,,   128344671.966,,,,,,   127667497.559,,,,,   108774411.536,   131309153.871,,,   115007951.558,   113853298.397,,,   124120241.844,   109117966.637,,,,   111655329.896,   127263503.385,,
  1429365742.000,,,   128343071.760,,,,,,   127668006.848,,,,,   108774717.701,   131313205.443,,,   115005430.913,   113855503.414,,,   124117306.897,   109119188.120,,,,   111653472.148,   127266555.669,,
  1429365743.000,,,   128341468.898,,,,,,   127668517.537,,,,,   108775026.245,   131317258.217,,,   115002911.510,   113857707.378,,,   124114375.226,   109120408.738,,,,   111651615.116,   127269605.067,,
  1429365744.000,,,   128339864.216,,,,,,   127669028.672,,,,,   108775336.712,   131321312.793,,,   115000392.610,   113859911.044,,,   124111446.111,   109121628.727,,,,   111649759.322,   127272651.972,,
  1429365745.000,,,   128338258.692,,,,,,   127669539.310,,,,,   108775648.572,   131325369.660,,,   114997873.457,   113862115.206,,,   124108518.688,   109122848.383,,,,   111647905.248,   127275696.954,,
  1429365746.000,,,   128336653.389,,,,,,   127670048.582,,,,,   108775961.255,   131329429.163,,,   114995353.323,   113864320.652,,,   124105591.999,   109124068.046,,,,   111646053.305,   127278740.719,,
  1429365747.000,,,   128335049.388,,,,,,   127670555.742,,,,,   108776274.182,   131333491.486,,,   114992831.557,   113866528.108,,,   124102665.050,   109125288.080,,,,   111644203.808,   127281784.072,,
  1429365748.000,,,   128333447.718,,,,,,   127671060.216,,,,,   108776586.806,   131337556.633,,,   114990307.622,   113868738.200,,,   124099736.879,   109126508.850,,,,   111642356.956,   127284827.863,,
  1429365749.000,,,   128331849.299,,,,,,   127671561.634,,,,,   108776898.643,   131341624.439,,,   114987781.131,   113870951.408,,,   124096806.608,   109127730.694,,,,   111640512.819,   127287872.935,,
  1429365750.000,,,   128330254.877,,,,,,   127672059.861,,,,,   108777209.303,   131345694.569,,,   114985251.870,   113873168.042,,,   124093873.503,   109128953.911,,,,   111638671.335,   127290920.072,,
  1429365751.000,,,   128328664.983,,,,,,   127672554.995,,,,,   108777518.511,   131349766.548,,,   114982719.809,   113875388.221,,,   124090937.020,   109130178.733,,,,   111636832.313,   127293969.952,,
  1429365752.000,,,   128327079.898,,,,,,   127673047.369,,,,,   108777826.132,   131353839.783,,,   114980185.110,   113877611.863,,,   124087996.835,   109131405.321,,,,   111634995.448,   127297023.098,,
  1429365753.000,,,   128325499.634,,,,,,   127673537.528,,,,,   108778132.171,   131357913.607,,,   114977648.109,   113879838.692,,,   124085052.868,   109132633.743,,,,   111633160.333,   127300079.856,,
  1429365754.000,,,   128323923.938,,,,,,   127674026.193,,,,,   108778436.777,   131361987.312,,,   114975109.301,   113882068.258,,,   124082105.283,   109133863.979,,,,   111631326.492,   127303140.365,,
  1429365755.000,,,   128322352.303,,,,,,   127674514.219,,,,,   108778740.233,   131366060.201,,,   114972569.307,   113884299.958,,,   124079154.484,   109135095.919,,,,   111629493.405,   127306204.550,,
  1429365756.000,,,   128320784.002,,,,,,   127675002.540,,,,,   108779042.937,   131370131.627,,,   114970028.834,   113886533.081,,,   124076201.085,   109136329.369,,,,   111627660.539,   127309272.131,,
  1429365757.000,,,   128319218.130,,,,,,   127675492.113,,,,,   108779345.380,   131374201.035,,,   114967488.635,   113888766.848,,,   124073245.876,   109137564.064,,,,   111625827.388,   127312342.636,,
  1429365758.000,,,   128317653.668,,,,,,   127675983.856,,,,,   108779648.114,   131378267.996,,,   114964949.458,   113891000.458,,,   124070289.769,   109138799.683,,,,   111623993.497,   127315415.430,,
  1429365759.000,,,   128316089.536,,,,,,   127676478.592,,,,,   108779951.718,   131382332.233,,,   114962412.001,   113893233.147,,,   124067333.744,   109140035.872,,,,   111622158.493,   127318489.759,,
  1429365760.000,,,   128314524.668,,,,,,   127676977.001,,,,,   108780256.759,   131386393.636,,,   114959876.870,   113895464.224,,,   124064378.790,   109141272.264,,,,   111620322.110,   127321564.792,,
  1429365761.000,,,   128312958.075,,,,,,   127677479.571,,,,,   108780563.764,   131390452.277,,,   114957344.539,   113897693.123,,,   124061425.839,   109142508.499,,,,   111618484.202,   127324639.675,,
  1429365762.000,,,   128311388.906,,,,,,   127677986.575,,,,,   108780873.179,   131394508.397,,,   114954815.322,   113899919.433,,,   124058475.710,   109143744.252,,,,   111616644.757,   127327713.583,,
  1429365763.000,,,   128309816.502,,,,,,   127678498.047,,,,,   108781185.348,   131398562.392,,,   114952289.353,   113902142.927,,,   124055529.060,   109144979.251,,,,   111614803.891,   127330785.774,,
  1429365764.000,,,   128308240.439,,,,,,   127679013.787,,,,,   108781500.488,   131402614.796,,,   114949766.579,   113904363.573,,,   124052586.342,   109146213.292,,,,   111612961.847,   127333855.631,,
  1429365765.000,,,   128306660.549,,,,,,   127679533.367,,,,,   108781818.674,   131406666.236,,,   114947246.761,   113906581.538,,,   124049647.774,   109147446.253,,,,   111611118.975,   127336922.703,,
  1429365766.000,,,   128305076.935,,,,,,   127680056.161,,,,,   108782139.841,   131410717.404,,,   114944729.491,   113908797.179,,,   124046713.330,   109148678.103,,,,   111609275.715,   127339986.733,,
  1429365767.000,,,   128303489.963,,,,,,   127680581.384,,,,,   108782463.780,   131414769.006,,,   114942214.216,   113911011.017,,,   124043782.739,   109149908.902,,,,   111607432.566,   127343047.672,,
  1429365768.000,,,   128301900.239,,,,,,   127681108.140,,,,,   108782790.157,   131418821.725,,,   114939700.274,   113913223.707,,,   124040855.501,   109151138.800,,,,   111605590.056,   127346105.684,,
  1429365769.000,,,   128300308.572,,,,,,   127681635.477,,,,,   108783118.530,   131422876.171,,,   114937186.932,   113915435.998,,,   124037930.920,   109152368.022,,,,   111603748.711,   127349161.137,,
  1429365770.000,,,   128298715.924,,,,,,   127682162.447,,,,,   108783448.379,   131426932.848,,,   114934673.437,   113917648.685,,,   124035008.148,   109153596.862,,,,   111601909.019,   127352214.575,,
  1429365771.000,,,   128297123.347,,,,,,   127682688.164,,,,,   108783779.137,   131430992.123,,,   114932159.058,   113919862.558,,,   124032086.235,   109154825.659,,,,   111600071.402,   127355266.690,,
  1429365772.000,,,   128295531.924,,,,,,   127683211.861,,,,,   108784110.225,   131435054.200,,,   114929643.132,   113922078.359,,,   124029164.191,   109156054.778,,,,   111598236.190,   127358318.277,,
  1429365773.000,,,   128293942.695,,,,,,   127683732.935,,,,,   108784441.089,   131439119.111,,,   114927125.108,   113924296.727,,,   124026241.044,   109157284.587,,,,   111596403.599,   127361370.180,,
  1429365774.000,,,   128292356.597,,,,,,   127684250.987,,,,,   108784771.232,   131443186.712,,,   114924604.580,   113926518.166,,,   124023315.904,   109158515.433,,,,   111594573.719,   127364423.249,,
  1429365775.000,,,   128290774.404,,,,,,   127684765.845,,,,,   108785100.249,   131447256.687,,,   114922081.310,   113928743.009,,,   124020388.018,   109159747.623,,,,   111592746.508,   127367478.278,,
  1429365776.000,,,   128289196.676,,,,,,   127685277.575,,,,,   108785427.848,   131451328.580,,,   114919555.246,   113930971.399,,,   124017456.814,   109160981.403,,,,   111590921.794,   127370535.961,,
  1429365777.000,,,   128287623.733,,,,,,   127685786.479,,,,,   108785753.870,   131455401.811,,,   114917026.523,   113933203.281,,,   124014521.940,   109162216.942,,,,   111589099.285,   127373596.847,,
  1429365778.000,,,   128286055.625,,,,,,   127686293.073,,,,,   108786078.301,   131459475.718,,,   114914495.455,   113935438.402,,,   124011583.281,   109163454.323,,,,   111587278.592,   127376661.306,,
  1429365779.000,,,   128284492.133,,,,,,   127686798.057,,,,,   108786401.268,   131463549.599,,,   114911962.517,   113937676.330,,,   124008640.974,   109164693.538,,,,   111585459.247,   127379729.506,,
  1429365780.000,,,   128282932.787,,,,,,   127687302.271,,,,,   108786723.035,   131467622.753,,,   114909428.313,   113939916.480,,,   124005695.391,   109165934.487,,,,   111583640.734,   127382801.404,,
  1429365781.000,,,   128281376.887,,,,,,   127687806.643,,,,,   108787043.985,   131471694.522,,,   114906893.539,   113942158.150,,,   124002747.122,   109167176.985,,,,   111581822.522,   127385876.746,,
  1429365782.000,,,   128279823.554,,,,,,   127688312.131,,,,,   108787364.596,   131475764.338,,,   114904358.943,   113944400.565,,,   123999796.937,   109168420.772,,,,   111580004.099,   127388955.084,,
  1429365783.000,,,   128278271.777,,,,,,   127688819.664,,,,,   108787685.412,   131479831.751,,,   114901825.272,   113946642.923,,,   123996845.732,   109169665.531,,,,   111578185.003,   127392035.805,,
  1429365784.000,,,   128276720.485,,,,,,   127689330.084,,,,,   108788007.012,   131483896.464,,,   114899293.232,   113948884.449,,,   123993894.484,   109170910.910,,,,   111576364.846,   127395118.168,,
  1429365785.000,,,   128275168.607,,,,,,   127689844.093,,,,,   108788329.966,   131487958.346,,,   114896763.441,   113951124.440,,,   123990944.182,   109172156.535,,,,   111574543.348,   127398201.349,,
  1429365786.000,,,   128273615.138,,,,,,   127690362.211,,,,,   108788654.809,   131492017.444,,,   114894236.390,   113953362.310,,,   123987995.769,   109173402.045,,,,   111572720.344,   127401284.495,,
  1429365787.000,,,   128272059.207,,,,,,   127690884.742,,,,,   108788982.002,,,,   114891712.414,   113955597.627,,,   123985050.081,   109174647.105,,,,   111570895.800,   127404366.773,,
  1429365788.000,,,   128270500.127,,,,,,   127691411.756,,,,,   108789311.904,,,,   114889191.671,   113957830.137,,,   123982107.798,   109175891.431,,,,   111569069.816,   127407447.428,,
  1429365789.000,,,   128268937.436,,,,,,   127691943.084,,,,,   108789644.753,,,,   114886674.131,   113960059.784,,,   123979169.400,   109177134.808,,,,   111567242.615,   127410525.822,,
  1429365790.000,,,   128267370.931,,,,,,   127692478.330,,,,,   108789980.646,,,,   114884159.582,   113962286.713,,,   123976235.137,   109178377.103,,,,   111565414.533,   127413601.480,,
  1429365791.000,,,   128265800.679,,,,,,   127693016.893,,,,,   108790319.537,,,,   114881647.634,   113964511.254,,,   123973305.012,   109179618.272,,,,   111563585.997,   127416674.117,,
  1429365792.000,,,   128264227.007,,,,,,   127693558.006,,,,,   108790661.241,,,,   114879137.756,   113966733.912,,,   123970378.787,   109180858.363,,,,   111561757.499,   127419743.653,,
  1429365793.000,,,   128262650.491,,,,,,   127694100.786,,,,,   108791005.439,,,,   114876629.298,   113968955.329,,,   123967455.988,   109182097.516,,,,   111559929.563,   127422810.227,,
  1429365794.000,,,   128261071.913,,,,,,   127694644.281,,,,,   108791351.705,,,,   114874121.539,   113971176.245,,,   123964535.946,   109183335.950,,,,   111558102.718,   127425874.176,,
  1429365795.000,,,   128259492.215,,,,,,   127695187.539,,,,,   108791699.528,,,,   114871613.725,   113973397.456,,,   123961617.827,   109184573.952,,,,   111556277.457,   127428936.024,,
  1429365796.000,,,   128257912.442,,,,,,   127695729.661,,,,,   108792048.346,,,,   114869105.124,   113975619.756,,,   123958700.692,   109185811.860,,,,   111554454.213,   127431996.444,,
  1429365797.000,,,   128256333.674,,,,,,   127696269.858,,,,,   108792397.580,,,,   114866595.064,   113977843.897,,,   123955783.553,   109187050.040,,,,   111552633.331,   127435056.219,,
  1429365798.000,,,   128254756.960,,,,,,   127696807.501,,,,,   108792746.669,,,,   114864082.979,   113980070.535,,,   123952865.434,   109188288.863,,,,   111550815.044,   127438116.190,,
  1429365799.000,,,   128253183.254,,,,,,   127697342.159,,,,,   108793095.106,,,,   114861568.444,   113982300.196,,,   123949945.431,   109189528.685,,,,   111548999.461,   127441177.210,,
  1429365800.000,,,   128251613.355,,,,,,   127697873.626,,,,,   108793442.471,,,,   114859051.198,   113984533.235,,,   123947022.771,   109190769.820,,,,   111547186.559,   127444240.083,,
  1429365801.000,,,   128250047.857,,,,,,   127698401.935,,,,,   108793788.454,,,,   114856531.166,   113986769.821,,,   123944096.858,   109192012.527,,,,   111545376.186,   127447305.520,,
  1429365802.000,,,   128248487.113,,,,,,   127698927.356,,,,,   108794132.876,,,,   114854008.459,   113989009.924,,,   123941167.308,   109193256.986,,,,   111543568.067,   127450374.092,,
  1429365803.000,,,   128246931.211,,,,,,   127699450.375,,,,,   108794475.699,,,,   114851483.367,   113991253.315,,,   123938233.979,   109194503.294,,,,   111541761.825,   127453446.195,,
  1429365804.000,,,   128245379.971,,,,,,   127699971.670,,,,,   108794817.030,,,,   114848956.344,   113993499.582,,,   123935296.973,   109195751.453,,,,   111539957.004,   127456522.026,,
  1429365805.000,,,   128243832.955,,,,,,   127700492.067,,,,,   108795157.114,,,,   114846427.977,   113995748.157,,,   123932356.634,   109197001.375,,,,   111538153.093,   127459601.571,,
  1429365806.000,,,   128242289.496,,,,,,   127701012.483,,,,,   108795496.317,,,,   114843898.951,   113997998.348,,,   123929413.526,   109198252.884,,,,   111536349.564,   127462684.605,,
  1429365807.000,,,   128240748.734,,,,,,   127701533.880,,,,,   108795835.104,,,,   114841370.007,   114000249.385,,,   123926468.395,   109199505.726,,,,   111534545.899,   127465770.704,,
  1429365808.000,,,   128239209.678,,,,,,   127702057.195,,,,,   108796174.014,,,,   114838841.892,   114002500.465,,,   123923522.128,   109200759.590,,,,   111532741.628,   127468859.277,,
  1429365809.000,,,   128237671.260,,,,,,   127702583.285,,,,,   108796513.619,,,,   114836315.317,   114004750.806,,,   123920575.691,   109202014.121,,,,   111530936.352,   127471949.597,,
  1429365810.000,,,   128236132.405,,,,,,   127703112.879,,,,,   108796854.495,,,,   114833790.913,   114006999.690,,,   123917630.075,   109203268.946,,,,   111529129.773,   127475040.850,,
  1429365811.000,,,   128234592.099,,,,,,   127703646.524,,,,,   108797197.184,,,,   114831269.187,   114009246.514,,,   123914686.232,   109204523.696,,,,   111527321.710,   127478132.182,,
  1429365812.000,,,   128233049.446,,,,,,   127704184.557,,,,,   108797542.159,,,,   114828750.493,   114011490.822,,,   123911745.015,   109205778.030,,,,   111525512.109,   127481222.757,,
  1429365813.000,,,   128231503.733,,,,,,   127704727.082,,,,,   108797889.797,,,,   114826235.015,   114013732.337,,,   123908807.125,   109207031.653,,,,   111523701.050,   127484311.802,,
  1429365814.000,,,   128229954.465,,,,,,   127705273.964,,,,,   108798240.354,,,,   114823722.745,   114015970.977,,,   123905873.070,   109208284.338,,,,   111521888.738,   127487398.664,,
  1429365815.000,,,   128228401.402,,,,,,   127705824.837,,,,,   108798593.950,,,,   114821213.495,   114018206.861,,,   123902943.129,   109209535.940,,,,   111520075.494,   127490482.842,,
  1429365816.000,,,   128226844.570,,,,,,   127706379.126,,,,,   108798950.560,,,,   114818706.900,   114020440.299,,,   123900017.338,   109210786.402,,,,   111518261.732,   127493564.023,,
  1429365817.000,,,   128225284.265,,,,,,   127706936.086,,,,,   108799310.018,,,,   114816202.445,   114022671.776,,,   123897095.489,   109212035.760,,,,   111516447.936,   127496642.100,,
  1429365818.000,,,   128223721.026,,,,,,   127707494.843,,,,,   108799672.025,,,,   114813699.497,   114024901.920,,,   123894177.139,   109213284.145,,,,   111514634.626,   127499717.179,,
  1429365819.000,,,   128222155.610,,,,,,   127708054.452,,,,,   108800036.169,,,,   114811197.343,   114027131.463,,,   123891261.639,   109214531.768,,,,   111512822.329,   127502789.575,,
  1429365820.000,,,   128220588.938,,,,,,   127708613.956,,,,,   108800401.951,,,,   114808695.235,   114029361.197,,,   123888348.175,   109215778.910,,,,   111511011.548,   127505859.784,,
  1429365821.000,,,   128219022.044,,,,,,   127709172.442,,,,,   108800768.813,,,,   114806192.436,   114031591.922,,,   123885435.819,   109217025.906,,,,   111509202.725,   127508928.464,,
  1429365822.000,,,   128217456.005,,,,,,   127709729.102,,,,,   108801136.177,,,,   114803688.267,   114033824.400,,,   123882523.587,   109218273.123,,,,   111507396.219,   127511996.383,,
  1429365823.000,,,   128215891.880,,,,,,   127710283.280,,,,,   108801503.477,,,,   114801182.147,   114036059.304,,,   123879610.499,   109219520.936,,,,   111505592.278,   127515064.379,,
  1429365824.000,,,   128214330.638,,,,,,   127710834.516,,,,,   108801870.196,,,,   114798673.634,   114038297.177,,,   123876695.638,   109220769.708,,,,   111503791.032,   127518133.304,,
  1429365825.000,,,   128212773.101,,,,,,   127711382.569,,,,,   108802235.900,,,,   114796162.447,   114040538.401,,,   123873778.212,   109222019.761,,,,   111501992.477,   127521203.975,,
  1429365826.000,,,   128211219.895,,,,,,   127711927.438,,,,,   108802600.259,,,,   114793648.483,   114042783.168,,,   123870857.599,   109223271.365,,,,   111500196.479,   127524277.116,,
  1429365827.000,,,   128209671.407,,,,,,   127712469.360,,,,,   108802963.076,,,,   114791131.830,   114045031.473,,,   123867933.391,   109224524.714,,,,   111498402.781,   127527353.321,,
  1429365828.000,,,   128208127.764,,,,,,   127713008.794,,,,,   108803324.290,,,,   114788612.756,   114047283.112,,,   123865005.409,   109225779.915,,,,   111496611.021,   127530433.011,,
  1429365829.000,,,   128206588.823,,,,,,   127713546.392,,,,,   108803683.988,,,,   114786091.693,   114049537.695,,,   123862073.727,   109227036.984,,,,   111494820.752,   127533516.412,,
  1429365830.000,,,   128205054.180,,,,,,   127714082.964,,,,,   108804042.393,,,,   114783569.210,   114051794.670,,,   123859138.659,   109228295.844,,,,   111493031.471,   127536603.540,,
  1429365831.000,,,   128203523.198,,,,,,   127714619.420,,,,,   108804399.856,,,,   114781045.981,   114054053.356,,,   123856200.740,   109229556.327,,,,   111491242.652,   127539694.196,,
  1429365832.000,,,   128201995.045,,,,,,   127715156.718,,,,,   108804756.829,,,,   114778522.738,   114056312.989,,,   123853260.697,   109230818.188,,,,   111489453.774,   127542787.986,,
  1429365833.000,,,   128200468.743,,,,,,   127715695.805,,,,,   108805113.840,,,,   114776000.228,   114058572.766,,,   123850319.400,   109232081.119,,,,   111487664.358,   127545884.337,,
  1429365834.000,,,   128198943.232,,,,,,   127716237.555,,,,,   108805471.460,,,,   114773479.168,   114060831.897,,,   123847377.809,   109233344.766,,,,   111485873.995,   127548982.538,,
  1429365835.000,,,   128197417.435,,,,,,   127716782.717,,,,,   108805830.267,,,,   114770960.198,   114063089.652,,,   123844436.913,   109234608.755,,,,   111484082.370,   127552081.785,,
  1429365836.000,,,   128195890.327,,,,,,   127717331.868,,,,,   108806190.808,,,,   114768443.841,   114065345.410,,,   123841497.673,   109235872.712,,,,   111482289.285,   127555181.228,,
  1429365837.000,,,   128194360.993,,,,,,   127717885.378,,,,,   108806553.571,,,,   114765930.473,   114067598.694,,,   123838560.956,   109237136.286,,,,   111480494.666,   127558280.022,,
  1429365838.000,,,   128192828.690,,,,,,   127718443.384,,,,,   108806918.947,,,,   114763420.297,   114069849.202,,,   123835627.486,   109238399.175,,,,   111478698.575,   127561377.385,,
  1429365839.000,,,   128191292.893,,,,,,   127719005.785,,,,,   108807287.212,,,,   114760913.334,   114072096.826,,,   123832697.797,   109239661.139,,,,   111476901.198,   127564472.644,,
  1429365840.000,,,   128189753.325,,,,,,   127719572.247,,,,,   108807658.506,,,,   114758409.416,   114074341.660,,,   123829772.197,   109240922.020,,,,   111475102.840,   127567565.275,,
  1429365841.000,,,   128188209.975,,,,,,   127720142.221,,,,,   108808032.827,,,,   114755908.202,   114076583.991,,,   123826850.756,   109242181.749,,,,   111473303.901,   127570654.938,,
  1429365842.000,,,   128186663.100,,,,,,   127720714.982,,,,,   108808410.030,,,,   114753409.199,   114078824.286,,,   123823933.295,   109243440.352,,,,   111471504.856,   127573741.497,,
  1429365843.000,,,   128185113.207,,,,,,   127721289.672,,,,,   108808789.833,,,,   114750911.786,   114081063.156,,,   123821019.400,   109244697.946,,,,   111469706.222,   127576825.029,,
  1429365844.000,,,   128183561.025,,,,,,   127721865.349,,,,,   108809171.841,,,,   114748415.261,   114083301.326,,,   123818108.446,   109245954.734,,,,   111467908.525,   127579905.819,,
  1429365845.000,,,   128182007.454,,,,,,   127722441.054,,,,,   108809555.566,,,,   114745918.882,   114085539.584,,,   123815199.640,   109247210.994,,,,   111466112.274,   127582984.342,,
  1429365846.000,,,   128180453.515,,,,,,   127723015.862,,,,,   108809940.456,,,,   114743421.909,   114087778.733,,,   123812292.066,   109248467.055,,,,   111464317.919,   127586061.234,,
  1429365847.000,,,   128178900.282,,,,,,   127723588.947,,,,,   108810325.933,,,,   114740923.655,   114090019.546,,,   123809384.743,   109249723.286,,,,   111462525.832,   127589137.252,,
  1429365848.000,,,   128177348.819,,,,,,   127724159.627,,,,,   108810711.429,,,,   114738423.529,   114092262.709,,,   123806476.687,   109250980.065,,,,   111460736.281,   127592213.228,,
  1429365849.000,,,   128175800.112,,,,,,   127724727.410,,,,,   108811096.418,,,,   114735921.068,   114094508.787,,,   123803566.971,   109252237.760,,,,   111458949.412,   127595290.015,,
  1429365850.000,,,   128174255.005,,,,,,   127725292.025,,,,,   108811480.448,,,,   114733415.969,   114096758.183,,,   123800654.786,   109253496.704,,,,   111457165.240,   127598368.437,,
  1429365851.000,,,   128172714.154,,,,,,   127725853.434,,,,,   108811863.177,,,,   114730908.110,   114099011.115,,,   123797739.486,   109254757.177,,,,   111455383.651,   127601449.233,,
  1429365852.000,,,   128171177.980,,,,,,   127726411.842,,,,,   108812244.383,,,,   114728397.551,   114101267.605,,,   123794820.632,   109256019.383,,,,   111453604.406,   127604533.018,,
  1429365853.000,,,   128169646.648,,,,,,   127726967.678,,,,,   108812623.986,,,,   114725884.536,   114103527.472,,,   123791898.017,   109257283.445,,,,   111451827.157,   127607620.240,,
  1429365854.000,,,   128168120.052,,,,,,   127727521.572,,,,,   108813002.052,,,,   114723369.478,   114105790.346,,,   123788971.681,   109258549.390,,,,   111450051.469,   127610711.151,,
  1429365855.000,,,   128166597.825,,,,,,   127728074.312,,,,,   108813378.783,,,,   114720852.926,   114108055.695,,,   123786041.909,   109259817.152,,,,   111448276.846,   127613805.797,,
  1429365856.000,,,   128165079.360,,,,,,   127728626.800,,,,,   108813754.512,,,,   114718335.542,   114110322.850,,,   123783109.210,   109261086.573,,,,   111446502.764,   127616904.008,,
  1429365857.000,,,   128163563.850,,,,,,   127729179.992,,,,,   108814129.677,,,,   114715818.050,   114112591.053,,,   123780174.287,   109262357.416,,,,   111444728.701,   127620005.416,,
  1429365858.000,,,   128162050.335,,,,,,   127729734.842,,,,,   108814504.799,,,,   114713301.195,   114114859.501,,,   123777237.993,   109263629.377,,,,   111442954.170,   127623109.470,,
  1429365859.000,,,   128160537.764,,,,,,   127730292.239,,,,,   108814880.443,,,,   114710785.698,   114117127.399,,,   123774301.281,   109264902.105,,,,   111441178.751,   127626215.478,,
  1429365860.000,,,   128159025.060,,,,,,   127730852.954,,,,,   108815257.188,,,,   114708272.210,   114119394.004,,,   123771365.140,   109266175.222,,,,   111439402.114,   127629322.643,,
  1429365861.000,,,   128157511.185,,,,,,   127731417.592,,,,,   108815635.590,,,,   114705761.267,   114121658.677,,,   123768430.535,   109267448.350,,,,   111437624.043,   127632430.119,,
  1429365862.000,,,   128155995.208,,,,,,   127731986.553,,,,,   108816016.144,,,,   114703253.267,   114123920.920,,,   123765498.349,   109268721.133,,,,   111435844.446,   127635537.058,,
  1429365863.000,,,   128154476.360,,,,,,   127732560.011,,,,,   108816399.260,,,,   114700748.434,   114126180.408,,,   123762569.326,   109269993.256,,,,   111434063.365,   127638642.666,,
  1429365864.000,,,   128152954.082,,,,,,   127733137.897,,,,,   108816785.232,,,,   114698246.813,   114128437.006,,,   123759644.025,   109271264.470,,,,   111432280.968,   127641746.251,,
  1429365865.000,,,   128151428.062,,,,,,   127733719.908,,,,,   108817174.221,,,,   114695748.261,   114130690.784,,,   123756722.787,   109272534.602,,,,   111430497.541,   127644847.268,,
  1429365866.000,,,   128149898.251,,,,,,   127734305.524,,,,,   108817566.246,,,,   114693252.460,   114132942.005,,,   123753805.711,   109273803.573,,,,   111428713.474,   127647945.350,,
  1429365867.000,,,   128148364.870,,,,,,   127734894.043,,,,,   108817961.183,,,,   114690758.934,   114135191.115,,,   123750892.649,   109275071.395,,,,   111426929.231,   127651040.331,,
  1429365868.000,,,   128146828.391,,,,,,   127735484.618,,,,,   108818358.770,,,,   114688267.082,   114137438.711,,,   123747983.216,   109276338.174,,,,   111425145.322,   127654132.259,,
  1429365869.000,,,   128145289.513,,,,,,   127736076.318,,,,,   108818758.627,,,,   114685776.212,   114139685.508,,,   123745076.815,   109277604.106,,,,   111423362.276,   127657221.393,,
  1429365870.000,,,   128143749.117,,,,,,   127736668.179,,,,,   108819160.278,,,,   114683285.584,   114141932.289,,,   123742172.670,   109278869.459,,,,   111421580.602,   127660308.181,,
  1429365871.000,,,   128142208.208,,,,,,   127737259.268,,,,,   108819563.179,,,,   114680794.461,   114144179.862,,,   123739269.878,   109280134.564,,,,   111419800.762,   127663393.240,,
  1429365872.000,,,   128140667.857,,,,,,   127737848.738,,,,,   108819966.754,,,,   114678302.149,   114146429.006,,,   123736367.465,   109281399.785,,,,   111418023.142,   127666477.313,,
  1429365873.000,,,   128139129.130,,,,,,   127738435.884,,,,,   108820370.430,,,,   114675808.042,   114148680.423,,,   123733464.444,   109282665.506,,,,   111416248.023,   127669561.224,,
  1429365874.000,,,   128137593.029,,,,,,   127739020.185,,,,,   108820773.673,,,,   114673311.662,   114150934.697,,,   123730559.879,   109283932.099,,,,   111414475.570,   127672645.828,,
  1429365875.000,,,   128136060.420,,,,,,   127739601.334,,,,,   108821176.019,,,,   114670812.686,   114153192.254,,,   123727652.941,   109285199.907,,,,   111412705.818,   127675731.953,,
  1429365876.000,,,   128134531.987,,,,,,   127740179.263,,,,,   108821577.107,,,,   114668310.965,   114155453.337,,,   123724742.962,   109286469.219,,,,   111410938.673,   127678820.356,,
  1429365877.000,,,   128133008.186,,,,,,   127740754.140,,,,,   108821976.697,,,,   114665806.537,   114157717.994,,,   123721829.476,   109287740.253,,,,   111409173.912,   127681911.669,,
  1429365878.000,,,   128131489.218,,,,,,   127741326.366,,,,,   108822374.687,,,,   114663299.625,   114159986.067,,,   123718912.245,   109289013.143,,,,   111407411.203,   127685006.367,,
  1429365879.000,,,   128129975.015,,,,,,   127741896.544,,,,,   108822771.119,,,,   114660790.614,   114162257.211,,,   123715991.278,   109290287.929,,,,   111405650.124,   127688104.729,,
  1429365880.000,,,   128128465.247,,,,,,   127742465.445,,,,,   108823166.179,,,,   114658280.041,   114164530.908,,,   123713066.828,   109291564.558,,,,   111403890.187,   127691206.830,,
  1429365881.000,,,   128126959.338,,,,,,   127743033.958,,,,,   108823560.179,,,,   114655768.551,   114166806.506,,,   123710139.377,   109292842.881,,,,   111402130.870,   127694312.529,,
  1429365882.000,,,   128125456.506,,,,,,   127743603.037,,,,,   108823953.545,,,,   114653256.859,   114169083.253,,,   123707209.605,   109294122.669,,,,   111400371.649,   127697421.484,,
  1429365883.000,,,   128123955.812,,,,,,   127744173.641,,,,,   108824346.786,,,,   114650745.709,   114171360.347,,,   123704278.349,   109295403.623,,,,   111398612.032,   127700533.168,,
  1429365884.000,,,   128122456.213,,,,,,   127744746.673,,,,,   108824740.462,,,,   114648235.825,   114173636.986,,,   123701346.550,   109296685.394,,,,   111396851.586,   127703646.906,,
  1429365885.000,,,   128120956.634,,,,,,   127745322.925,,,,,   108825135.154,,,,   114645727.865,   114175912.418,,,   123698415.197,   109297967.604,,,,   111395089.970,   127706761.913,,
  1429365886.000,,,   128119456.028,,,,,,   127745903.029,,,,,   108825531.421,,,,   114643222.383,   114178185.986,,,   123695485.259,   109299249.869,,,,   111393326.949,   127709877.345,,
