gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr
1429364625.19897,G10,10,20710950.0230465,66101.7289198637,897.878780961037,48.0294230638237,13258124.7572689,11329447.3215857,20369577.0404817,-2471.03363709338,480.102496962994,1325.30190904811,-0.000398994372797556
1429364625.29897,G10,10,20710967.3310952,66191.6318193674,899.536535143852,48.0294230638237,13257877.6600494,11329495.3234185,20369709.5895493,-2471.04698622227,480.121142536402,1325.25979782641,-0.000398994374085193
1429364625.39897,G10,10,20710984.5925277,66281.5625804663,899.378210306168,48.0294230638237,13257630.5614982,11329543.3271151,20369842.1344038,-2471.06033470295,480.139788221568,1325.21768633649,-0.00039899437537283
1429364625.49897,G10,10,20711001.669377,66371.4672601223,900.113955140114,48.0294230638237,13257383.4616057,11329591.3326774,20369974.6750507,-2471.07368254289,480.158434027806,1325.17557455599,-0.000398994376660577
1429364625.59897,G10,10,20711018.8133366,66461.3412632942,899.499282240868,48.0294230638237,13257136.3603795,11329639.3401039,20370107.2114858,-2471.0870297309,480.177079951391,1325.13346250355,-0.000398994377948214
1429364625.69897,G10,10,20711035.8403814,66551.2056149244,898.167490959167,49.0395387435154,13256889.2578162,11329687.3493954,20370239.743711,-2471.10037627071,480.195725996047,1325.09135015681,-0.000398994379235851
1429364625.79897,G10,10,20711052.8980018,66641.0440188646,897.739082574844,49.0395387435154,13256642.1539253,11329735.36055,20370372.2717211,-2471.11372216418,480.214372154325,1325.04923755303,-0.000398994380523487
1429364625.89897,G10,10,20711070.0670783,66730.87581563,898.54933321476,49.0395387435154,13256395.0486888,11329783.3735713,20370504.7955258,-2471.12706740759,480.23301842995,1325.00712465122,-0.000398994381811235
1429364625.99897,G10,10,20711087.1676442,66820.6929944754,896.826386451721,49.0395387435154,13256147.9421179,11329831.388457,20370637.3151191,-2471.14041200653,480.251664824784,1324.96501148492,-0.000398994383098872
1429364626.09897,G10,10,20711104.388247,66910.4850801229,899.229198694229,49.0395387435154,13255900.8342063,11329879.4052085,20370769.8305045,-2471.15375595912,480.270311342552,1324.92289802432,-0.000398994384386508
1429364626.19897,G10,10,20711121.606673,67000.2503936291,897.841528058052,49.0395387435154,13255653.7249653,11329927.4238236,20370902.3416758,-2471.16709925979,480.28895797208,1324.88078428432,-0.000398994385674256
1429364626.29897,G10,10,20711138.6951031,67089.9748921394,897.478312253952,49.0395387435154,13255406.6143931,11329975.4443026,20371034.8486339,-2471.1804419104,480.307604722679,1324.83867027983,-0.000398994386961893
1429364626.39897,G10,10,20711155.7780481,67179.7071592808,899.266451597214,49.0395387435154,13255159.5024853,11330023.4666464,20371167.3513814,-2471.1937839184,480.326251586899,1324.79655599222,-0.000398994388249529
1429364626.49897,G10,10,20711172.9681882,67269.4502305984,896.863639354706,49.0395387435154,13254912.3892535,11330071.4908528,20371299.849912,-2471.20712528005,480.344898570329,1324.75444141403,-0.000398994389537277
1429364626.59897,G10,10,20711190.0868742,67359.1824291945,898.446887731552,49.0395387435154,13254665.2746728,11330119.5169267,20371432.344239,-2471.22046598606,480.363545674831,1324.71232656017,-0.000398994390824914
1429364626.69897,G10,10,20711207.1139841,67448.9369542599,899.452716112137,49.5124559201074,13254418.1587478,11330167.5448672,20371564.8343599,-2471.23380605131,480.382192898542,1324.67021143809,-0.00039899439211255
1429364626.79897,G10,10,20711224.1523303,67538.6545854807,896.41660451889,49.5124559201074,13254171.0414944,11330215.5746712,20371697.3202664,-2471.24714546837,480.400840232149,1324.62809601799,-0.000398994393400298
1429364626.89897,G10,10,20711241.2873942,67628.3431106806,896.276906132698,49.5124559201074,13253923.9229136,11330263.6063385,20371829.8019577,-2471.26048423536,480.41948768869,1324.58598033339,-0.000398994394687935
1429364626.99897,G10,10,20711258.120434,67718.0723612309,896.304845809937,49.5124559201074,13253676.8030022,11330311.6398699,20371962.2794357,-2471.27382235602,480.438135260716,1324.54386435822,-0.000398994395975572
1429364627.09897,G10,10,20711275.1366916,67807.7293555737,895.354896783829,49.5124559201074,13253429.6817642,11330359.6752645,20372094.7526982,-2471.28715982474,480.456782959402,1324.50174811482,-0.000398994397263319
1429364627.19897,G10,10,20711292.1208031,67897.4404557943,896.556302905083,49.5124559201074,13253182.5591775,11330407.7125266,20372227.221757,-2471.30049665272,480.475430762395,1324.45963159204,-0.000398994398550956
1429364627.29897,G10,10,20711309.1778453,67987.1823619604,899.145379662514,49.5124559201074,13252935.4352679,11330455.7516513,20372359.6865984,-2471.31383282691,480.494078686461,1324.41751478612,-0.000398994399838593
1429364627.39897,G10,10,20711326.178576,68076.9381774664,897.757709026337,49.5124559201074,13252688.3100141,11330503.7926428,20372492.1472338,-2471.32716835663,480.512726731598,1324.37539770082,-0.00039899440112634
1429364627.49897,G10,10,20711343.0054891,68166.757445097,900.216400623322,49.5124559201074,13252441.1834346,11330551.8354974,20372624.6036532,-2471.34050323814,480.53137489222,1324.33328033984,-0.000398994402413977
1429364627.59897,G10,10,20711360.0049146,68256.5597766638,896.388664841652,49.5124559201074,13252194.0555112,11330599.8802188,20372757.0558665,-2471.35383747332,480.550023168325,1324.29116269201,-0.000398994403701614
1429364627.69897,G10,10,20711377.0280988,68346.3019479513,898.707658052445,49.4450022677123,13251946.9262591,11330647.926804,20372889.5038653,-2471.36717105471,480.568671569228,1324.24904476479,-0.000398994404989361
1429364627.79897,G10,10,20711394.0318762,68436.0841813087,898.400321602821,49.4450022677123,13251699.7956789,11330695.9752528,20373021.9476496,-2471.38050399162,480.587320087478,1324.20692656562,-0.000398994406276998
1429364627.89897,G10,10,20711411.1087117,68525.8849375248,898.167490959167,49.4450022677123,13251452.6637702,11330744.0255655,20373154.3872195,-2471.39383628406,480.605968711898,1324.1648080796,-0.000398994407564635
1429364627.99897,G10,10,20711428.3254912,68615.6600235701,896.435230970383,49.4450022677123,13251205.5305162,11330792.0777453,20373286.822584,-2471.40716792643,480.624617466703,1324.12268932164,-0.000398994408852382
1429364628.09897,G10,10,20711445.3605348,68705.4114186764,899.51790869236,49.4450022677123,13250958.3959373,11330840.1317882,20373419.2537321,-2471.42049892247,480.643266331404,1324.08057027683,-0.000398994410140019
1429364628.19897,G10,10,20711462.4720191,68795.1747723818,898.167490959167,49.4450022677123,13250711.2600188,11330888.1876972,20373551.6806717,-2471.4338292703,480.661915320903,1324.03845095262,-0.000398994411427767
1429364628.29897,G10,10,20711479.4954491,68884.9806810617,897.310674190521,49.4450022677123,13250464.1227597,11330936.2454725,20373684.1034035,-2471.44715896621,480.68056442216,1323.99633135647,-0.000398994412715403
1429364628.39897,G10,10,20711496.5153568,68974.7326118946,897.720456123352,49.4450022677123,13250216.9841787,11330984.3051103,20373816.5219173,-2471.46048802324,480.699213638902,1323.95421148464,-0.00039899441400304
1429364628.49897,G10,10,20711513.8550158,69064.4642939568,898.055732250214,49.4450022677123,13249969.844267,11331032.3666126,20373948.9362179,-2471.47381642275,480.71786297299,1323.91209132597,-0.000398994415290788
1429364628.59897,G10,10,20711530.8864578,69154.1998075247,897.878780961037,49.4450022677123,13249722.7030177,11331080.4299806,20374081.3463091,-2471.48714417778,480.736512430012,1323.86997089535,-0.000398994416578424
1429364628.69897,G10,10,20711547.6963041,69243.9448513985,897.841528058052,50.1983847361962,13249475.5604351,11331128.4952136,20374213.7521884,-2471.50047128648,480.755162004381,1323.82785017788,-0.000398994417866172
1429364628.79897,G10,10,20711564.8210911,69333.7242844105,899.247825145722,50.1983847361962,13249228.4165171,11331176.5623119,20374346.1538572,-2471.51379774511,480.773811694235,1323.78572918102,-0.000398994419153809
1429364628.89897,G10,10,20711581.966165,69423.429643631,897.683203220367,50.1983847361962,13248981.2712611,11331224.6312761,20374478.5513166,-2471.5271235574,480.792461503297,1323.74360789731,-0.000398994420441445
1429364628.99897,G10,10,20711599.1773335,69513.1724029779,896.872952580452,50.1983847361962,13248734.1246723,11331272.7021052,20374610.944564,-2471.54044872522,480.811111429706,1323.70148635283,-0.000398994421729193
1429364629.09897,G10,10,20711616.4379214,69602.9163604975,897.422432899475,50.1983847361962,13248486.9767448,11331320.7748005,20374743.3336026,-2471.55377323367,480.829761467874,1323.65936451405,-0.00039899442301683
1429364629.19897,G10,10,20711633.5924041,69692.6553549767,896.919518709183,50.1983847361962,13248239.8275037,11331368.8493569,20374875.7184188,-2471.56709710509,480.848411628976,1323.61724240705,-0.000398994424304577
1429364629.29897,G10,10,20711650.796655,69782.3489061594,897.198915481567,50.1983847361962,13247992.676927,11331416.9257789,20375008.0990244,-2471.5804203283,480.867061907426,1323.57512002066,-0.000398994425592214
1429364629.39897,G10,10,20711667.7466238,69872.0999070406,897.62732386589,50.1983847361962,13247745.5250068,11331465.0040679,20375140.4754239,-2471.59374289773,480.885712299496,1323.53299734369,-0.000398994426879962
1429364629.49897,G10,10,20711684.7603002,69961.7863746881,896.332785487175,50.1983847361962,13247498.3717601,11331513.0842208,20375272.8476079,-2471.60706482455,480.904362816364,1323.49087439105,-0.000398994428167598
1429364629.59897,G10,10,20711701.6710846,70051.5098044872,897.170975804329,50.1983847361962,13247251.2171857,11331561.1662378,20375405.2155772,-2471.62038610131,480.923013443127,1323.44875116646,-0.000398994429455235
1429364629.69897,G10,10,20711718.7834255,70141.2290445566,896.407291293144,50.5147585168603,13247004.0612646,11331609.2501225,20375537.579342,-2471.63370673545,480.941664185375,1323.40662766248,-0.000398994430742983
1429364629.79897,G10,10,20711735.756949,70230.9566569328,896.938145160675,50.5147585168603,13246756.9040161,11331657.3358713,20375669.9388919,-2471.6470267158,480.960315054283,1323.36450387165,-0.000398994432030619
1429364629.89897,G10,10,20711752.8429416,70320.6421809196,897.366553544998,50.5147585168603,13246509.7454467,11331705.4234829,20375802.2942234,-2471.66034604982,480.978966034949,1323.32237980887,-0.000398994433318367
1429364629.99897,G10,10,20711769.9390873,70410.3285714388,896.742567420006,50.5147585168603,13246262.5855417,11331753.5129602,20375934.6453445,-2471.67366473563,480.997617132962,1323.28025546297,-0.000398994434606004
1429364630.09897,G10,10,20711787.0188437,70500.0283601284,896.630808711052,50.5147585168603,13246015.4243066,11331801.6043022,20376066.9922522,-2471.68698276766,481.016268348321,1323.23813083768,-0.000398994435893751
1429364630.19897,G10,10,20711804.0190655,70589.7026615143,896.248966455459,50.5147585168603,13245768.2617392,11331849.6975092,20376199.3349476,-2471.7003001608,481.03491968289,1323.19600594044,-0.000398994437181388
1429364630.29897,G10,10,20711821.1470865,70679.3853216171,896.49111032486,50.5147585168603,13245521.0978358,11331897.7925821,20376331.6734328,-2471.71361690387,481.053571136668,1323.15388076007,-0.000398994438469136
1429364630.39897,G10,10,20711838.3019175,70769.0400429964,896.314159035683,50.5147585168603,13245273.932602,11331945.8895199,20376464.0077048,-2471.72693299502,481.072222704068,1323.11175530404,-0.000398994439756772
1429364630.49897,G10,10,20711855.3966793,70858.7311713696,895.736739039421,50.5147585168603,13245026.7660552,11331993.988319,20376596.3377543,-2471.74024843983,481.090874386951,1323.06962955743,-0.00039899444104452
1429364630.59897,G10,10,20711872.5077846,70948.3780406713,897.031277418137,50.5147585168603,13244779.598158,11332042.0889868,20376728.6636012,-2471.75356323831,481.109526190907,1323.0275035426,-0.000398994442332157
1429364630.69897,G10,10,20711889.6282114,71038.0239297152,896.314159035683,50.5368693888249,13244532.4289285,11332090.1915199,20376860.9852359,-2471.76687738858,481.128178112209,1322.98537724093,-0.000398994443619904
1429364630.79897,G10,10,20711906.8694597,71127.6505471468,896.770507097244,50.5368693888249,13244285.258364,11332138.2959188,20376993.3026599,-2471.78019089438,481.146830147132,1322.94325067475,-0.000398994444907541
1429364630.89897,G10,10,20711923.9840535,71217.2874985933,894.805416464805,50.5368693888249,13244038.0864723,11332186.402182,20377125.615869,-2471.79350374825,481.165482301265,1322.90112381428,-0.000398994446195289
1429364630.99897,G10,10,20711941.1213527,71306.9053966999,897.394493222237,50.5368693888249,13243790.9132435,11332234.5103113,20377257.9248685,-2471.80681595579,481.184134570882,1322.85899667442,-0.000398994447482925
1429364631.09897,G10,10,20711958.1161807,71396.538667202,895.485281944275,50.5368693888249,13243543.7386771,11332282.6203071,20377390.2296587,-2471.82012751698,481.202786957845,1322.81686926261,-0.000398994448770673
1429364631.19897,G10,10,20711975.1266459,71486.1021673679,895.727425813675,50.5368693888249,13243296.5627801,11332330.7321679,20377522.5302358,-2471.83343842626,481.221439464018,1322.77474156022,-0.00039899445005831
1429364631.29897,G10,10,20711992.2307737,71575.6803044081,896.230340003967,50.5368693888249,13243049.3855559,11332378.845893,20377654.826598,-2471.84674868546,481.240092091262,1322.73261358589,-0.000398994451346057
1429364631.39897,G10,10,20712009.2855392,71665.2648155689,895.559787750244,50.5368693888249,13242802.2070018,11332426.9614831,20377787.1187468,-2471.86005830392,481.258744828403,1322.69048533589,-0.000398994452633694
1429364631.49897,G10,10,20712026.5020811,71754.8284819126,895.559787750244,50.5368693888249,13242555.0271138,11332475.0789389,20377919.4066843,-2471.87336727045,481.277397688478,1322.64835681021,-0.000398994453921442
1429364631.59897,G10,10,20712043.6577651,71844.3744875193,895.261764526367,50.5368693888249,13242307.8458949,11332523.1982599,20378051.6904089,-2471.88667559065,481.296050660312,1322.60622800514,-0.000398994455209079
1429364631.69897,G10,10,20712060.7969036,71933.9083750248,895.485281944275,50.8502126503063,13242060.6633371,11332571.3194477,20378183.969925,-2471.89998326264,481.314703755081,1322.5640989095,-0.000398994456496826
1429364631.79897,G10,10,20712077.9230538,72023.456889987,895.233824849129,50.8502126503063,13241813.4794555,11332619.4424993,20378316.2452244,-2471.91329028644,481.333356965333,1322.52196954563,-0.000398994457784463
1429364631.89897,G10,10,20712095.149127,72113.050242424,895.438715815544,50.8502126503063,13241566.2942424,11332667.5674162,20378448.5163112,-2471.92659666389,481.35201029107,1322.47983989492,-0.000398994459072211
1429364631.99897,G10,10,20712112.2677033,72202.6472229958,896.090641617775,50.8502126503063,13241319.1076955,11332715.694199,20378580.7831867,-2471.93990238942,481.370663739741,1322.43770997599,-0.000398994460359847
1429364632.09897,G10,10,20712129.3363494,72292.2259019613,896.351411938667,50.8502126503063,13241071.9198171,11332763.8228473,20378713.0458498,-2471.95320747234,481.389317296445,1322.39557976276,-0.000398994461647595
1429364632.19897,G10,10,20712146.4833307,72381.8416340351,895.513221621513,50.8502126503063,13240824.7306086,11332811.9533606,20378845.3042995,-2471.96651190333,481.407970970497,1322.35344928503,-0.000398994462935232
1429364632.29897,G10,10,20712163.4518036,72471.4287415743,896.17446064949,50.8502126503063,13240577.5400694,11332860.0857393,20378977.5585363,-2471.97981568798,481.426624769345,1322.31131852046,-0.000398994464222979
1429364632.39897,G10,10,20712180.5924309,72561.0325622559,896.453857421875,50.8502126503063,13240330.3482031,11332908.2199827,20379109.8085582,-2471.99311882444,481.445278679952,1322.26918747276,-0.000398994465510727
1429364555.49897,G15,15,25006322.1107602,0,2989.85280096531,32.6785161702693,-14884214.0507192,6863807.30242258,20396896.6037893,-1989.88909911923,-1850.74536811747,-796.671231795102,0.000288177051055962
1429364555.59897,G15,15,25006382.9510493,0,2990.14151096344,32.6785161702693,-14884413.0385887,6863622.22026953,20396816.9571796,-1989.89089483954,-1850.72796321008,-796.716610770673,0.000288177051500027
1429364555.69897,G15,15,25006444.4253191,0,2990.14151096344,32.6785161702693,-14884612.0264796,6863437.14000413,20396737.3060954,-1989.8926899787,-1850.71055797581,-796.761989522725,0.000288177051944088
1429364555.79897,G15,15,25006505.9406447,0,2989.04255032539,32.6785161702693,-14884811.0145445,6863252.06148445,20396657.6504756,-1989.89448453672,-1850.69315239601,-796.807368081063,0.000288177052388143
1429364555.89897,G15,15,25006566.6409265,0,2989.46164548397,32.6785161702693,-14885010.0027978,6863066.98469713,20396577.9903143,-1989.8962785136,-1850.67574647162,-796.852746449411,0.000288177052832194
1429364555.99897,G15,15,25006626.6791129,0,2987.38479614258,32.6785161702693,-14885208.9912312,6862881.90964977,20396498.3256149,-1989.89807190932,-1850.65834020451,-796.898124624044,0.000288177053276239
1429364556.09897,G15,15,25006687.7873356,0,2987.38479614258,32.6785161702693,-14885407.9798391,6862696.83634768,20396418.6563798,-1989.89986472577,-1850.6409335928,-796.943502612412,0.00028817705372028
1429364556.19897,G15,15,25006747.1189768,0,2981.21012747288,32.6785161702693,-14885606.9686377,6862511.76477571,20396338.9826022,-1989.90165696293,-1850.62352663744,-796.98888041079,0.000288177054164316
1429364556.29897,G15,15,25006807.987007,0,2985.59665679932,32.6785161702693,-14885805.9576019,6862326.69495722,20396259.3042924,-1989.9034486115,-1850.60611933935,-797.034258015454,0.000288177054608347
1429364556.39897,G15,15,25006868.4664001,0,2989.39645290375,32.6785161702693,-14886004.9467529,6862141.62687236,20396179.6214417,-1989.90523968637,-1850.58871169575,-797.079635426402,0.000288177055052373
1429364556.49897,G15,15,25006928.7213923,0,2990.70961773396,32.4192425923137,-14886203.9360827,6861956.56052867,20396099.9340535,-1989.90703017265,-1850.57130371034,-797.125012654811,0.000288177055496395
1429364556.59897,G15,15,25006988.8414177,0,2990.4767870903,32.4192425923137,-14886402.9255914,6861771.49592608,20396020.2421277,-1989.90882008336,-1850.55389537849,-797.170389689505,0.000288177055940411
1429364556.69897,G15,15,25007049.734249,0,2991.64094030857,32.4192425923137,-14886601.9152785,6861586.43306484,20395940.5456643,-1989.9106094148,-1850.5364867067,-797.215766530484,0.000288177056384422
1429364556.79897,G15,15,25007110.6523809,0,2991.31497740745,32.4192425923137,-14886800.9051357,6861401.37195281,20395860.8446669,-1989.91239816323,-1850.51907768846,-797.261143188924,0.000288177056828429
1429364556.89897,G15,15,25007172.0163526,0,2993.72710287571,32.4192425923137,-14886999.8951817,6861216.31257257,20395781.1391279,-1989.91418633051,-1850.50166832935,-797.306519642472,0.000288177057272431
1429364556.99897,G15,15,25007233.3641612,0,2994.7143048048,32.4192425923137,-14887198.8854023,6861031.25493722,20395701.4290529,-1989.91597391292,-1850.48425862193,-797.351895920932,0.000288177057716428
1429364557.09897,G15,15,25007293.8772182,0,2993.13105642796,32.4192425923137,-14887397.8758109,6860846.19903437,20395621.7144367,-1989.91776091233,-1850.46684857272,-797.397272005677,0.000288177058160419
1429364557.19897,G15,15,25007354.8620142,0,2991.96690320969,32.4192425923137,-14887596.8663911,6860661.14487923,20395541.9952857,-1989.91954734176,-1850.44943818171,-797.442647896707,0.000288177058604407
1429364557.29897,G15,15,25007416.0503866,0,2995.49661576748,32.4192425923137,-14887795.857149,6860476.09246611,20395462.2715975,-1989.92133318447,-1850.43202744517,-797.488023594022,0.000288177059048389
1429364557.39897,G15,15,25007476.5344921,0,2995.61768770218,32.4192425923137,-14887994.8480924,6860291.04178764,20395382.543369,-1989.9231184423,-1850.41461636312,-797.533399108797,0.000288177059492366
1429364557.49897,G15,15,25007537.2883102,0,2995.58043479919,32.5250709841909,-14888193.8392044,6860105.99285958,20395302.810607,-1989.92490312271,-1850.39720494114,-797.578774422407,0.000288177059936338
1429364557.59897,G15,15,25007597.887965,0,2996.94947898388,32.5250709841909,-14888392.8304973,6859920.94567051,20395223.0733064,-1989.9266872257,-1850.37979317456,-797.624149553478,0.000288177060380306
1429364557.69897,G15,15,25007659.4432749,0,2997.32200801372,32.5250709841909,-14888591.821967,6859735.9002243,20395143.3314691,-1989.92847074009,-1850.36238106433,-797.669524487108,0.000288177060824268
1429364557.79897,G15,15,25007720.2363866,0,2993.82023513317,32.5250709841909,-14888790.8136139,6859550.85652029,20395063.5850947,-1989.93025367334,-1850.34496860951,-797.714899230748,0.000288177061268226
1429364557.89897,G15,15,25007781.6892274,0,2996.66076898575,32.5250709841909,-14888989.8054439,6859365.81455329,20394983.834181,-1989.93203602917,-1850.32755581196,-797.760273788124,0.000288177061712179
1429364557.99897,G15,15,25007841.8889336,0,2998.02049994469,32.5250709841909,-14889188.7974595,6859180.77432076,20394904.0787269,-1989.93381780572,-1850.3101426689,-797.80564815551,0.000288177062156127
1429364558.09897,G15,15,25007902.0966998,0,2999.20327961445,32.5250709841909,-14889387.7896543,6858995.73582865,20394824.318735,-1989.93559899926,-1850.2927291831,-797.851022332907,0.00028817706260007
1429364558.19897,G15,15,25007962.8752695,0,3000.43262541294,32.5250709841909,-14889586.7820262,6858810.69907894,20394744.554206,-1989.93737961166,-1850.27531535178,-797.896396316588,0.000288177063044008
1429364558.29897,G15,15,25008024.3939338,0,3002.3604631424,32.5250709841909,-14889785.7745667,6858625.66407944,20394664.7851435,-1989.93915964104,-1850.25790118054,-797.941770102829,0.000288177063487941
1429364558.39897,G15,15,25008084.048499,0,3004.85640764236,32.5250709841909,-14889984.7672999,6858440.63080783,20394585.0115378,-1989.94093908742,-1850.2404866647,-797.987143725157,0.00028817706393187
1429364558.49897,G15,15,25008144.7171768,0,3008.22779536247,32.6731358008773,-14890183.7602064,6858255.59928202,20394505.2333966,-1989.94271795824,-1850.22307180427,-798.032517123967,0.000288177064375793
1429364558.59897,G15,15,25008206.3984326,0,3007.39891827107,32.6731358008773,-14890382.7532857,6858070.56950257,20394425.4507201,-1989.94449624605,-1850.20565660205,-798.077890340239,0.000288177064819712
1429364558.69897,G15,15,25008267.7338352,0,3006.19751214981,32.6731358008773,-14890581.7465394,6857885.54146798,20394345.6635077,-1989.94627395459,-1850.18824105524,-798.123263377696,0.000288177065263625
1429364558.79897,G15,15,25008328.9953934,0,3002.01587378979,32.6731358008773,-14890780.739976,6857700.51517017,20394265.871756,-1989.94805107638,-1850.1708251629,-798.168636213988,0.000288177065707534
1429364558.89897,G15,15,25008390.0610898,0,3005.41520118713,32.6731358008773,-14890979.7335964,6857515.49060834,20394186.0754645,-1989.94982762076,-1850.15340892691,-798.214008864015,0.000288177066151438
1429364558.99897,G15,15,25008451.471112,0,3003.10552120209,32.6731358008773,-14891178.7273858,6857330.46779632,20394106.2746393,-1989.95160357654,-1850.13599235285,-798.259381327778,0.000288177066595337
1429364559.09897,G15,15,25008511.9797577,0,3003.05895507336,32.6731358008773,-14891377.7213615,6857145.44671797,20394026.4692734,-1989.95337896422,-1850.11857542954,-798.304753597826,0.000288177067039231
1429364559.19897,G15,15,25008573.1243277,0,3002.83543765545,32.6731358008773,-14891576.7155069,6856960.42738867,20393946.6593735,-1989.95515376143,-1850.10115816724,-798.350125670433,0.000288177067483121
1429364559.29897,G15,15,25008633.6829832,0,3003.4501105547,32.6731358008773,-14891775.7098372,6856775.40979427,20393866.8449334,-1989.95692798123,-1850.08374055848,-798.395497553051,0.000288177067927005
1429364559.39897,G15,15,25008694.6919946,0,3004.46525216103,32.6731358008773,-14891974.7043397,6856590.39394651,20393787.0259582,-1989.95870161988,-1850.06632260792,-798.440869249403,0.000288177068370884
1429364559.49897,G15,15,25008756.1324134,0,3001.46639347076,33.0219333045839,-14892173.6990165,6856405.37984359,20393707.2024471,-1989.96047467925,-1850.04890431184,-798.486240748316,0.000288177068814759
1429364559.59897,G15,15,25008816.2032518,0,3002.77024507523,33.0219333045839,-14892372.6938808,6856220.36747306,20393627.3743948,-1989.96224715188,-1850.03148567397,-798.531612068415,0.000288177069258629
1429364559.69897,G15,15,25008878.0219483,0,3000.46987831593,33.0219333045839,-14892571.6889106,6856035.35685533,20393547.5418101,-1989.96401904337,-1850.01406669337,-798.576983183622,0.000288177069702494
1429364559.79897,G15,15,25008938.2354561,0,2998.49547445774,33.0219333045839,-14892770.6841262,6855850.34797168,20393467.7046848,-1989.96579035558,-1849.99664736912,-798.622354120016,0.000288177070146353
1429364559.89897,G15,15,25008999.4687574,0,2998.50478768349,33.0219333045839,-14892969.6795144,6855665.3408342,20393387.8630244,-1989.9675610885,-1849.97922769841,-798.667724862695,0.000288177070590208
1429364559.99897,G15,15,25009060.7136569,0,2996.31617963314,33.0219333045839,-14893168.6750793,6855480.33543916,20393308.016827,-1989.96933124214,-1849.9618076887,-798.713095404208,0.000288177071034059
1429364560.09897,G15,15,25009122.4068523,0,2996.53969705105,33.0219333045839,-14893367.6708185,6855295.33178869,20393228.1660936,-1989.97110080905,-1849.94438733347,-798.758465770632,0.000288177071477904
1429364560.19897,G15,15,25009183.8530199,0,3007.81801342964,33.0219333045839,-14893566.6667382,6855110.32987707,20393148.3108219,-1989.97286979668,-1849.92696663458,-798.803835932165,0.000288177071921744
1429364560.29897,G15,15,25009244.9061231,0,3006.54210150242,33.0219333045839,-14893765.6628426,6854925.32970033,20393068.45101,-1989.97463820316,-1849.90954559203,-798.849205907434,0.00028817707236558
1429364560.39897,G15,15,25009306.9277894,0,3002.68642604351,33.0219333045839,-14893964.6591141,6854740.33127486,20392988.5866651,-1989.97640602849,-1849.89212420862,-798.894575685263,0.00028817707280941
1429364560.49897,G15,15,25009367.847432,0,3001.9972473383,32.9611953481156,-14894163.6555746,6854555.33458023,20392908.7177783,-1989.97817327082,-1849.87470247876,-798.939945299178,0.000288177073253236
1429364560.59897,G15,15,25009429.2560853,0,2998.02049994469,32.9611953481156,-14894362.6522044,6854370.33963478,20392828.8443576,-1989.979939932,-1849.85728040431,-798.985314693302,0.000288177073697057
1429364560.69897,G15,15,25009490.9832424,0,2999.16602671146,32.9611953481156,-14894561.6490106,6854185.34643188,20392748.9664,-1989.98170601763,-1849.83985799178,-799.030683912337,0.000288177074140873
1429364560.79897,G15,15,25009552.4409312,0,2999.34297800064,32.9611953481156,-14894760.6454771,6854000.35545125,20392669.0841129,-1989.98347151093,-1849.82243527751,-799.076052810997,0.000288177074584683
1429364560.89897,G15,15,25009614.6055881,0,2997.51758575439,32.9611953481156,-14894959.6426194,6853815.36574886,20392589.1970884,-1989.9852364324,-1849.80501217861,-799.121421631426,0.000288177075028489
1429364560.99897,G15,15,25009676.0578547,0,2999.75275993347,32.9611953481156,-14895158.6399502,6853630.37777778,20392509.3055223,-1989.987000769,-1849.78758873139,-799.166790273041,0.00028817707547229
1429364561.09897,G15,15,25009737.4919636,0,2998.76555800438,32.9611953481156,-14895357.637455,6853445.39155128,20392429.4094203,-1989.98876452446,-1849.77016494609,-799.212158724666,0.000288177075916086
1429364561.19897,G15,15,25009798.1206834,0,2995.40348351002,32.9611953481156,-14895556.6351385,6853260.40706516,20392349.5087806,-1989.99052769691,-1849.75274081435,-799.25752697885,0.000288177076359878
1429364561.29897,G15,15,25009860.0674144,0,2994.96576189995,32.9611953481156,-14895755.6329921,6853075.42432732,20392269.6036066,-1989.99229029194,-1849.73531634174,-799.30289503932,0.000288177076803664
1429364561.39897,G15,15,25009920.5706062,0,2995.55249512196,32.9611953481156,-14895954.6310321,6852890.4433225,20392189.6938917,-1989.99405230582,-1849.71789152268,-799.348262920976,0.000288177077247446
1429364561.49897,G15,15,25009982.0582227,0,2995.00301480293,32.9117531010952,-14896153.6292538,6852705.46405522,20392109.7796378,-1989.99581373855,-1849.70046635997,-799.393630594015,0.000288177077691223
1429364561.59897,G15,15,25010043.5471539,0,2995.3196644783,32.9117531010952,-14896352.6276405,6852520.48654091,20392029.8608517,-1989.99757458642,-1849.68304085638,-799.438998084515,0.000288177078134995
1429364561.69897,G15,15,25010105.0098662,0,2995.31035125256,32.9117531010952,-14896551.626208,6852335.5107648,20391949.937527,-1989.99933485501,-1849.66561501008,-799.484365392476,0.000288177078578762
1429364561.79897,G15,15,25010166.3974106,0,2993.27075481415,32.9117531010952,-14896750.6249489,6852150.53673383,20391870.0096666,-1990.00109454244,-1849.64818881918,-799.529732502997,0.000288177079022524
1429364561.89897,G15,15,25010227.4641231,0,2993.1403696537,32.9117531010952,-14896949.6238609,6851965.56445001,20391790.0772715,-1990.00285364874,-1849.63076228742,-799.575099416077,0.000288177079466281
1429364561.99897,G15,15,25010289.266047,0,2994.81675028801,32.9117531010952,-14897148.6229432,6851780.59391424,20391710.140342,-1990.0046121683,-1849.61333541013,-799.620466146618,0.000288177079910033
