Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365615.000,,,   128549014.852,,,,,,   127610376.173,,,,,   108742343.407,   130797342.607,,,   115328715.661,   113576851.163,,,   124492652.803,   108966684.730,,,,   111892934.671,   126881184.844,,
  1429365615.100,,,   128548846.696,,,,,,   127610419.985,,,,,   108742365.841,   130797747.463,,,   115328461.844,   113577066.193,,,   124492358.543,   108966801.631,,,,   111892741.177,   126881484.436,,
  1429365615.200,,,   128548678.514,,,,,,   127610463.786,,,,,   108742388.297,   130798152.360,,,   115328208.024,   113577281.226,,,   124492064.317,   108966918.522,,,,   111892547.708,   126881783.988,,
  1429365615.300,,,   128548510.310,,,,,,   127610507.576,,,,,   108742410.774,   130798557.296,,,   115327954.201,   113577496.261,,,   124491770.124,   108967035.403,,,,   111892354.265,   126882083.499,,
  1429365615.400,,,   128548342.086,,,,,,   127610551.352,,,,,   108742433.270,   130798962.273,,,   115327700.372,   113577711.301,,,   124491475.962,   108967152.276,,,,   111892160.848,   126882382.974,,
  1429365615.500,,,   128548173.846,,,,,,   127610595.111,,,,,   108742455.783,   130799367.292,,,   115327446.536,   113577926.349,,,   124491181.827,   108967269.140,,,,   111891967.459,   126882682.412,,
  1429365615.600,,,   128548005.591,,,,,,   127610638.852,,,,,   108742478.312,   130799772.355,,,   115327192.690,   113578141.405,,,   124490887.719,   108967385.998,,,,   111891774.100,   126882981.815,,
  1429365615.700,,,   128547837.323,,,,,,   127610682.572,,,,,   108742500.856,   130800177.461,,,   115326938.832,   113578356.473,,,   124490593.633,   108967502.849,,,,   111891580.769,   126883281.187,,
  1429365615.800,,,   128547669.047,,,,,,   127610726.270,,,,,   108742523.414,   130800582.612,,,   115326684.962,   113578571.553,,,   124490299.568,   108967619.695,,,,   111891387.471,   126883580.527,,
  1429365615.900,,,   128547500.763,,,,,,   127610769.942,,,,,   108742545.984,   130800987.810,,,   115326431.075,   113578786.648,,,   124490005.522,   108967736.536,,,,   111891194.204,   126883879.839,,
  1429365616.000,,,   128547332.476,,,,,,   127610813.588,,,,,   108742568.564,   130801393.053,,,   115326177.173,   113579001.760,,,   124489711.493,   108967853.373,,,,   111891000.970,   126884179.122,,
  1429365616.100,,,   128547164.188,,,,,,   127610857.204,,,,,   108742591.153,   130801798.344,,,   115325923.252,   113579216.890,,,   124489417.477,   108967970.207,,,,   111890807.770,   126884478.380,,
  1429365616.200,,,   128546995.901,,,,,,   127610900.789,,,,,   108742613.749,   130802203.684,,,   115325669.310,   113579432.041,,,   124489123.471,   108968087.039,,,,   111890614.605,   126884777.617,,
  1429365616.300,,,   128546827.618,,,,,,   127610944.341,,,,,   108742636.352,   130802609.071,,,   115325415.347,   113579647.214,,,   124488829.476,   108968203.869,,,,   111890421.476,   126885076.830,,
  1429365616.400,,,   128546659.342,,,,,,   127610987.858,,,,,   108742658.960,   130803014.509,,,   115325161.358,   113579862.413,,,   124488535.486,   108968320.699,,,,   111890228.383,   126885376.024,,
  1429365616.500,,,   128546491.075,,,,,,   127611031.338,,,,,   108742681.571,   130803419.995,,,   115324907.344,   113580077.636,,,   124488241.501,   108968437.529,,,,   111890035.328,   126885675.199,,
  1429365616.600,,,   128546322.822,,,,,,   127611074.779,,,,,   108742704.183,   130803825.533,,,   115324653.304,   113580292.888,,,   124487947.517,   108968554.360,,,,   111889842.312,   126885974.359,,
  1429365616.700,,,   128546154.582,,,,,,   127611118.179,,,,,   108742726.797,   130804231.122,,,   115324399.233,   113580508.169,,,   124487653.531,   108968671.193,,,,   111889649.333,   126886273.506,,
  1429365616.800,,,   128545986.360,,,,,,   127611161.536,,,,,   108742749.409,   130804636.761,,,   115324145.133,   113580723.482,,,   124487359.543,   108968788.029,,,,   111889456.396,   126886572.640,,
  1429365616.900,,,   128545818.158,,,,,,   127611204.850,,,,,   108742772.019,   130805042.453,,,   115323890.999,   113580938.828,,,   124487065.549,   108968904.869,,,,   111889263.498,   126886871.765,,
  1429365617.000,,,   128545649.980,,,,,,   127611248.117,,,,,   108742794.625,   130805448.196,,,   115323636.833,   113581154.209,,,   124486771.546,   108969021.713,,,,   111889070.643,   126887170.881,,
  1429365617.100,,,   128545481.827,,,,,,   127611291.336,,,,,   108742817.226,   130805853.991,,,   115323382.631,   113581369.627,,,   124486477.533,   108969138.563,,,,   111888877.829,   126887469.992,,
  1429365617.200,,,   128545313.701,,,,,,   127611334.506,,,,,   108742839.820,   130806259.841,,,   115323128.391,   113581585.083,,,   124486183.506,   108969255.419,,,,   111888685.058,   126887769.100,,
  1429365617.300,,,   128545145.607,,,,,,   127611377.626,,,,,   108742862.406,   130806665.742,,,   115322874.114,   113581800.579,,,   124485889.464,   108969372.282,,,,   111888492.330,   126888068.205,,
  1429365617.400,,,   128544977.546,,,,,,   127611420.693,,,,,   108742884.983,   130807071.697,,,   115322619.796,   113582016.117,,,   124485595.404,   108969489.153,,,,   111888299.645,   126888367.310,,
  1429365617.500,,,   128544809.521,,,,,,   127611463.706,,,,,   108742907.549,   130807477.705,,,   115322365.438,   113582231.698,,,   124485301.323,   108969606.033,,,,   111888107.005,   126888666.418,,
  1429365617.600,,,   128544641.534,,,,,,   127611506.663,,,,,   108742930.104,   130807883.766,,,   115322111.037,   113582447.323,,,   124485007.220,   108969722.923,,,,   111887914.411,   126888965.530,,
  1429365617.700,,,   128544473.587,,,,,,   127611549.564,,,,,   108742952.645,   130808289.881,,,   115321856.592,   113582662.995,,,   124484713.092,   108969839.823,,,,   111887721.860,   126889264.650,,
  1429365617.800,,,   128544305.685,,,,,,   127611592.407,,,,,   108742975.171,   130808696.048,,,   115321602.102,   113582878.714,,,   124484418.937,   108969956.734,,,,   111887529.356,   126889563.776,,
  1429365617.900,,,   128544137.827,,,,,,   127611635.191,,,,,   108742997.682,   130809102.270,,,   115321347.565,   113583094.483,,,   124484124.751,   108970073.658,,,,   111887336.898,   126889862.914,,
  1429365618.000,,,   128543970.018,,,,,,   127611677.915,,,,,   108743020.175,   130809508.544,,,   115321092.981,   113583310.301,,,   124483830.535,   108970190.594,,,,   111887144.487,   126890162.064,,
  1429365618.100,,,   128543802.260,,,,,,   127611720.577,,,,,   108743042.650,   130809914.870,,,   115320838.348,   113583526.171,,,   124483536.284,   108970307.544,,,,   111886952.122,   126890461.229,,
  1429365618.200,,,   128543634.554,,,,,,   127611763.177,,,,,   108743065.106,   130810321.249,,,   115320583.665,   113583742.095,,,   124483241.997,   108970424.509,,,,   111886759.804,   126890760.411,,
  1429365618.300,,,   128543466.903,,,,,,   127611805.713,,,,,   108743087.540,   130810727.681,,,   115320328.931,   113583958.073,,,   124482947.671,   108970541.489,,,,   111886567.533,   126891059.611,,
  1429365618.400,,,   128543299.309,,,,,,   127611848.184,,,,,   108743109.953,   130811134.166,,,   115320074.145,   113584174.106,,,   124482653.304,   108970658.485,,,,   111886375.310,   126891358.831,,
  1429365618.500,,,   128543131.775,,,,,,   127611890.591,,,,,   108743132.343,   130811540.701,,,   115319819.307,   113584390.196,,,   124482358.896,   108970775.499,,,,   111886183.135,   126891658.074,,
  1429365618.600,,,   128542964.302,,,,,,   127611932.931,,,,,   108743154.709,   130811947.288,,,   115319564.415,   113584606.343,,,   124482064.443,   108970892.529,,,,   111885991.008,   126891957.342,,
  1429365618.700,,,   128542796.893,,,,,,   127611975.204,,,,,   108743177.049,   130812353.927,,,   115319309.468,   113584822.550,,,   124481769.942,   108971009.579,,,,   111885798.928,   126892256.636,,
  1429365618.800,,,   128542629.549,,,,,,   127612017.410,,,,,   108743199.363,   130812760.615,,,   115319054.466,   113585038.816,,,   124481475.394,   108971126.647,,,,   111885606.896,   126892555.958,,
  1429365618.900,,,   128542462.273,,,,,,   127612059.547,,,,,   108743221.650,   130813167.354,,,   115318799.407,   113585255.143,,,   124481180.794,   108971243.735,,,,   111885414.913,   126892855.311,,
  1429365619.000,,,   128542295.066,,,,,,   127612101.616,,,,,   108743243.909,   130813574.141,,,   115318544.291,   113585471.532,,,   124480886.143,   108971360.844,,,,   111885222.977,   126893154.696,,
  1429365619.100,,,   128542127.931,,,,,,   127612143.616,,,,,   108743266.138,   130813980.977,,,   115318289.119,   113585687.983,,,   124480591.438,   108971477.974,,,,   111885031.090,   126893454.115,,
  1429365619.200,,,   128541960.868,,,,,,   127612185.546,,,,,   108743288.338,   130814387.862,,,   115318033.887,   113585904.498,,,   124480296.675,   108971595.126,,,,   111884839.249,   126893753.570,,
  1429365619.300,,,   128541793.881,,,,,,   127612227.406,,,,,   108743310.506,   130814794.793,,,   115317778.597,   113586121.076,,,   124480001.856,   108971712.300,,,,   111884647.457,   126894053.062,,
  1429365619.400,,,   128541626.970,,,,,,   127612269.196,,,,,   108743332.642,   130815201.771,,,   115317523.248,   113586337.719,,,   124479706.977,   108971829.497,,,,   111884455.712,   126894352.593,,
  1429365619.500,,,   128541460.137,,,,,,   127612310.916,,,,,   108743354.746,   130815608.794,,,   115317267.840,   113586554.428,,,   124479412.037,   108971946.719,,,,   111884264.015,   126894652.166,,
  1429365619.600,,,   128541293.384,,,,,,   127612352.565,,,,,   108743376.816,   130816015.862,,,   115317012.371,   113586771.202,,,   124479117.036,   108972063.964,,,,   111884072.365,   126894951.781,,
  1429365619.700,,,   128541126.711,,,,,,   127612394.144,,,,,   108743398.852,   130816422.975,,,   115316756.842,   113586988.043,,,   124478821.969,   108972181.235,,,,   111883880.761,   126895251.441,,
  1429365619.800,,,   128540960.121,,,,,,   127612435.652,,,,,   108743420.853,   130816830.130,,,   115316501.252,   113587204.951,,,   124478526.838,   108972298.531,,,,   111883689.204,   126895551.146,,
  1429365619.900,,,   128540793.615,,,,,,   127612477.089,,,,,   108743442.818,   130817237.329,,,   115316245.602,   113587421.927,,,   124478231.639,   108972415.854,,,,   111883497.693,   126895850.900,,
  1429365620.000,,,   128540627.194,,,,,,   127612518.457,,,,,   108743464.748,   130817644.567,,,   115315989.890,   113587638.969,,,   124477936.373,   108972533.203,,,,   111883306.227,   126896150.702,,
  1429365620.100,,,   128540460.859,,,,,,   127612559.754,,,,,   108743486.640,   130818051.845,,,   115315734.119,   113587856.080,,,   124477641.038,   108972650.579,,,,   111883114.807,   126896450.556,,
  1429365620.200,,,   128540294.612,,,,,,   127612600.981,,,,,   108743508.495,   130818459.164,,,   115315478.285,   113588073.260,,,   124477345.631,   108972767.983,,,,   111882923.432,   126896750.461,,
  1429365620.300,,,   128540128.453,,,,,,   127612642.139,,,,,   108743530.312,   130818866.519,,,   115315222.390,   113588290.507,,,   124477050.154,   108972885.415,,,,   111882732.101,   126897050.419,,
  1429365620.400,,,   128539962.383,,,,,,   127612683.228,,,,,   108743552.090,   130819273.912,,,   115314966.435,   113588507.824,,,   124476754.603,   108973002.875,,,,   111882540.813,   126897350.433,,
  1429365620.500,,,   128539796.403,,,,,,   127612724.248,,,,,   108743573.830,   130819681.340,,,   115314710.419,   113588725.208,,,   124476458.979,   108973120.364,,,,   111882349.570,   126897650.503,,
  1429365620.600,,,   128539630.515,,,,,,   127612765.200,,,,,   108743595.531,   130820088.801,,,   115314454.342,   113588942.662,,,   124476163.281,   108973237.883,,,,   111882158.368,   126897950.630,,
  1429365620.700,,,   128539464.718,,,,,,   127612806.085,,,,,   108743617.192,   130820496.297,,,   115314198.205,   113589160.183,,,   124475867.507,   108973355.431,,,,   111881967.209,   126898250.817,,
  1429365620.800,,,   128539299.014,,,,,,   127612846.903,,,,,   108743638.813,   130820903.824,,,   115313942.008,   113589377.773,,,   124475571.657,   108973473.009,,,,   111881776.091,   126898551.062,,
  1429365620.900,,,   128539133.402,,,,,,   127612887.656,,,,,   108743660.394,   130821311.383,,,   115313685.750,   113589595.432,,,   124475275.729,   108973590.618,,,,   111881585.013,   126898851.369,,
  1429365621.000,,,   128538967.884,,,,,,   127612928.343,,,,,   108743681.935,   130821718.969,,,   115313429.434,   113589813.159,,,   124474979.726,   108973708.257,,,,   111881393.976,   126899151.738,,
  1429365621.100,,,   128538802.461,,,,,,   127612968.966,,,,,   108743703.435,   130822126.584,,,   115313173.059,   113590030.953,,,   124474683.643,   108973825.928,,,,   111881202.978,   126899452.170,,
  1429365621.200,,,   128538637.131,,,,,,   127613009.525,,,,,   108743724.895,   130822534.226,,,   115312916.625,   113590248.815,,,   124474387.482,   108973943.629,,,,   111881012.017,   126899752.666,,
  1429365621.300,,,   128538471.896,,,,,,   127613050.023,,,,,   108743746.314,   130822941.893,,,   115312660.134,   113590466.743,,,   124474091.242,   108974061.362,,,,   111880821.095,   126900053.227,,
  1429365621.400,,,   128538306.756,,,,,,   127613090.459,,,,,   108743767.692,   130823349.584,,,   115312403.585,   113590684.739,,,   124473794.923,   108974179.127,,,,   111880630.208,   126900353.854,,
  1429365621.500,,,   128538141.710,,,,,,   127613130.835,,,,,   108743789.029,   130823757.297,,,   115312146.981,   113590902.799,,,   124473498.524,   108974296.923,,,,   111880439.359,   126900654.548,,
  1429365621.600,,,   128537976.759,,,,,,   127613171.153,,,,,   108743810.326,   130824165.030,,,   115311890.321,   113591120.926,,,   124473202.046,   108974414.751,,,,   111880248.543,   126900955.309,,
  1429365621.700,,,   128537811.903,,,,,,   127613211.413,,,,,   108743831.581,   130824572.784,,,   115311633.605,   113591339.117,,,   124472905.487,   108974532.612,,,,   111880057.762,   126901256.138,,
  1429365621.800,,,   128537647.141,,,,,,   127613251.616,,,,,   108743852.797,   130824980.553,,,   115311376.835,   113591557.373,,,   124472608.848,   108974650.504,,,,   111879867.014,   126901557.035,,
  1429365621.900,,,   128537482.474,,,,,,   127613291.765,,,,,   108743873.971,   130825388.341,,,   115311120.012,   113591775.691,,,   124472312.130,   108974768.429,,,,   111879676.297,   126901858.003,,
  1429365622.000,,,   128537317.901,,,,,,   127613331.860,,,,,   108743895.106,   130825796.143,,,   115310863.138,   113591994.072,,,   124472015.332,   108974886.386,,,,   111879485.612,   126902159.039,,
  1429365622.100,,,   128537153.422,,,,,,   127613371.903,,,,,   108743916.201,   130826203.958,,,   115310606.212,   113592212.515,,,   124471718.455,   108975004.375,,,,   111879294.957,   126902460.146,,
  1429365622.200,,,   128536989.035,,,,,,   127613411.896,,,,,   108743937.256,   130826611.786,,,   115310349.235,   113592431.019,,,   124471421.497,   108975122.397,,,,   111879104.330,   126902761.324,,
  1429365622.300,,,   128536824.742,,,,,,   127613451.840,,,,,   108743958.271,   130827019.623,,,   115310092.211,   113592649.583,,,   124471124.460,   108975240.451,,,,   111878913.732,   126903062.572,,
  1429365622.400,,,   128536660.540,,,,,,   127613491.736,,,,,   108743979.248,   130827427.469,,,   115309835.137,   113592868.205,,,   124470827.346,   108975358.538,,,,   111878723.159,   126903363.892,,
  1429365622.500,,,   128536496.430,,,,,,   127613531.587,,,,,   108744000.186,   130827835.322,,,   115309578.017,   113593086.885,,,   124470530.152,   108975476.656,,,,   111878532.614,   126903665.283,,
