gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift,CN0,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,clkErr,predicted_multipath
1429364601.0,GG32,32,23526308.2786138,0.0,-2777.28773653507,44.2816954695409,16135245.1941187,21149751.7092247,2105915.1348887,-345.285343814641,-16.2485699020326,3155.67568186345,-0.0004710221876303,0
1429364601.2,GG32,32,23526202.3467715,0.0,-2778.9268642664,44.2816954695409,16135176.1573318,21149748.4819743,2106546.2746819,-345.336356267333,-16.3047417998314,3155.66683689877,-0.0004710221856911,0
1429364601.3,GG32,32,23526149.5977627,0.0,-2776.23534202576,42.7687264393953,16135141.6351113,21149746.8641359,2106861.84392771,-345.361863011494,-16.3328271657228,3155.66241342574,-0.0004710221847216,0
1429364601.4,GG32,32,23526096.490209,0.0,-2779.03862297535,42.7687264393953,16135107.1103416,21149745.2434888,2107177.41271943,-345.387370098382,-16.3609121441841,3155.65798929054,-0.000471022183752,0
1429364601.5,GG32,32,23526044.0526036,0.0,-2776.47748589516,42.7687264393953,16135072.5830206,21149743.6200331,2107492.98107568,-345.41287752986,-16.3889967277646,3155.65356449597,-0.0004710221827824,0
1429364601.6,GG32,32,23525993.6854507,0.0,-2771.53216302395,42.7687264393953,16135038.0531507,21149741.9937687,2107808.54897473,-345.438385307789,-16.4170809276402,3155.64913904062,-0.0004710221818128,0
1429364601.7,GG32,32,23525941.1032003,0.0,-2770.84298431873,42.7687264393953,16135003.520728,21149740.3646957,2108124.11645086,-345.463893430308,-16.445164732635,3155.64471292403,-0.0004710221808432,0
1429364601.8,GG32,32,23525888.7731248,0.0,-2773.01296591759,42.7687264393953,16134968.9857549,21149738.7328141,2108439.68348263,-345.489401895553,-16.4732481539249,3155.6402861462,-0.0004710221798737,0
1429364601.9,GG32,32,23525835.8177867,0.0,-2773.99085462093,42.7687264393953,16134934.4482295,21149737.0981239,2108755.25008674,-345.514910714701,-16.50133119151,3155.63585870713,-0.0004710221789041,0
1429364602.0,GG32,32,23525782.975308,0.0,-2777.39949524403,42.7687264393953,16134899.9081555,21149735.4606254,2109070.81622852,-345.540419870988,-16.5294138416648,3155.63143060915,-0.0004710221779345,0
1429364602.2,GG32,32,23525677.7922152,0.0,-2779.96994554996,42.7687264393953,16134830.820356,21149732.177203,2109701.94717783,-345.591439221054,-16.5855779722333,3155.62257242994,-0.0004710221759954,0
1429364602.3,GG32,32,23525625.1922793,0.0,-2768.10489594936,38.8666780722092,16134796.2726239,21149730.531279,2110017.5120438,-345.61694941856,-16.6136594451964,3155.61814234778,-0.0004710221750259,1
1429364602.4,GG32,32,23525572.0703661,0.0,-2766.70791208744,38.8666780722092,16134761.7223508,21149728.8825471,2110333.07637768,-345.642459955066,-16.6417405419052,3155.61371160718,-0.0004710221740562,1
1429364602.5,GG32,32,23525519.3164784,0.0,-2777.25048363209,38.8666780722092,16134727.1695205,21149727.2310066,2110648.64032573,-345.667970836163,-16.6698212437332,3155.609280203,-0.0004710221730866,1
1429364602.6,GG32,32,23525466.5421768,0.0,-2774.66140687466,38.8666780722092,16134692.6141396,21149725.5766578,2110964.20382847,-345.693482063711,-16.6979015618563,3155.60484814085,-0.0004710221721171,1
1429364602.7,GG32,32,23525413.6023742,0.0,-2773.88840913773,38.8666780722092,16134658.0562112,21149723.9195011,2111279.7668557,-345.718993635848,-16.7259814888239,3155.60041541606,-0.0004710221711475,1
1429364602.8,GG32,32,23525360.1082565,0.0,-2781.15272521973,38.8666780722092,16134623.4957291,21149722.259536,2111595.32946507,-345.744505554438,-16.7540610209107,3155.5959820319,-0.000471022170178,1
1429364602.9,GG32,32,23525306.948787,0.0,-2771.74636721611,38.8666780722092,16134588.9326947,21149720.5967627,2111910.89164286,-345.770017819479,-16.7821401804686,3155.59154798603,-0.0004710221692084,1
1429364603.0,GG32,32,23525253.5794129,0.0,-2771.08512818813,38.8666780722092,16134554.3671096,21149718.9311813,2112226.45337478,-345.795530425385,-16.8102189302444,3155.58711327938,-0.0004710221682389,1
1429364603.2,GG32,32,23525147.0507686,0.0,-2771.22482657433,38.8666780722092,16134485.2282897,21149715.5915947,2112857.57547371,-345.846556670964,-16.8663752935827,3155.57824188517,-0.0004710221662999,1
1429364603.3,GG32,32,23525094.0446188,0.0,-2775.00599622726,39.9416639244956,16134450.6550514,21149713.9175893,2113173.13587304,-345.872070318088,-16.8944528847933,3155.57380519575,-0.0004710221653303,0
1429364603.4,GG32,32,23525041.4996598,0.0,-2776.44023299217,39.9416639244956,16134416.0792642,21149712.2407761,2113488.69580852,-345.897584300488,-16.922530092299,3155.56936784787,-0.0004710221643607,0
1429364603.5,GG32,32,23524988.8799522,0.0,-2764.9849653244,39.9416639244956,16134381.5009256,21149710.561155,2113804.25530082,-345.923098633066,-16.9506069198251,3155.56492983736,-0.0004710221633912,0
1429364603.6,GG32,32,23524936.4081737,0.0,-2772.82670140266,39.9416639244956,16134346.9200353,21149708.878726,2114119.81435432,-345.948613306507,-16.9786833487451,3155.56049116654,-0.0004710221624216,0
1429364603.7,GG32,32,23524884.6821908,0.0,-2754.73110377788,39.9416639244956,16134312.3365951,21149707.1934892,2114435.372951,-345.974128324538,-17.0067593827844,3155.55605183542,-0.0004710221614521,0
1429364603.8,GG32,32,23524833.3167194,0.0,-2765.28298854828,39.9416639244956,16134277.7506022,21149705.5054446,2114750.93111637,-345.999643696472,-17.0348350405693,3155.55161184305,-0.0004710221604826,0
1429364603.9,GG32,32,23524780.0779299,0.0,-2774.54033493996,39.9416639244956,16134243.1620576,21149703.8145922,2115066.488841,-346.025159399956,-17.0629103034735,3155.54717119178,-0.0004710221595131,0
1429364604.0,GG32,32,23524726.7348166,0.0,-2774.13986623287,39.9416639244956,16134208.570959,21149702.120932,2115382.0461453,-346.050675461069,-17.0909851789474,3155.54272987647,-0.0004710221585435,0
1429364604.2,GG32,32,23524620.5144452,0.0,-2768.75682175159,39.9416639244956,16134139.381116,21149698.7251891,2116013.15934377,-346.10170860216,-17.1471337638795,3155.53384526866,-0.0004710221566045,0
1429364604.3,GG32,32,23524567.6861996,0.0,-2772.13752269745,39.9416639244956,16134104.782366,21149697.0231061,2116328.71528852,-346.127225691453,-17.1752074770629,3155.52940197289,-0.0004710221556349,0
1429364604.4,GG32,32,23524514.302709,0.0,-2771.51353657246,37.0787753927613,16134070.1810721,21149695.318216,2116644.27071912,-346.152743112296,-17.203280787915,3155.52495801682,-0.0004710221546654,1
1429364604.5,GG32,32,23524460.7195157,0.0,-2778.28425168991,37.0787753927613,16134035.5772179,21149693.610518,2116959.82578527,-346.17826089263,-17.2313537187874,3155.52051339997,-0.0004710221536958,1
1429364604.6,GG32,32,23524407.980121,0.0,-2774.74522590637,37.0787753927613,16134000.9708116,21149691.9000124,2117275.38041111,-346.203779017553,-17.2594262547791,3155.51606812235,-0.0004710221527264,1
1429364604.7,GG32,32,23524355.1107368,0.0,-2772.13752269745,37.0787753927613,16133966.3618544,21149690.1866995,2117590.93458638,-346.229297485203,-17.2874984256923,3155.51162218302,-0.0004710221517568,1
1429364604.8,GG32,32,23524302.0958692,0.0,-2778.58227491379,37.0787753927613,16133931.7503452,21149688.4705791,2117906.48831995,-346.254816299304,-17.3155701868236,3155.50717558432,-0.0004710221507874,1
1429364604.9,GG32,32,23524249.505069,0.0,-2776.07701718807,37.0787753927613,16133897.1362837,21149686.7516514,2118222.04161425,-346.280335459858,-17.3436415679753,3155.50272832485,-0.0004710221498178,1
1429364605.0,GG32,32,23524196.7756426,0.0,-2771.70911431313,37.0787753927613,16133862.5196703,21149685.0299163,2118537.5944652,-346.305854959413,-17.3717125616968,3155.49828040367,-0.0004710221488483,1
1429364605.2,GG32,32,23524091.031974,0.0,-2775.50891041756,37.0787753927613,16133793.2787897,21149681.5780245,2119168.69881842,-346.356894999743,-17.4278533644974,3155.48938257992,-0.0004710221469093,1
1429364605.3,GG32,32,23524038.0841838,0.0,-2774.5682746172,37.0787753927613,16133758.6545212,21149679.8478677,2119484.25033273,-346.382415536791,-17.4559231959283,3155.48493267689,-0.0004710221459398,1
1429364605.4,GG32,32,23523984.8857394,0.0,-2777.96760201454,38.2380707823943,16133724.0277002,21149678.1149037,2119799.80140712,-346.407936418429,-17.4839926287532,3155.48048211355,-0.0004710221449703,1
1429364605.5,GG32,32,23523932.002055,0.0,-2776.30053460598,38.2380707823943,16133689.3983276,21149676.3791327,2120115.35203385,-346.433457642794,-17.5120616815984,3155.47603088897,-0.0004710221440008,1
1429364605.6,GG32,32,23523880.1122216,0.0,-2770.38663625717,38.2380707823943,16133654.7664043,21149674.6405546,2120430.90220366,-346.458979208022,-17.5401303358376,3155.47157900454,-0.0004710221430312,1
1429364605.7,GG32,32,23523826.9830307,0.0,-2775.93731880188,38.2380707823943,16133620.1319281,21149672.8991694,2120746.45193721,-346.484501123428,-17.5681986026466,3155.46712645842,-0.0004710221420618,1
1429364605.8,GG32,32,23523773.8704688,0.0,-2772.3703533411,38.2380707823943,16133585.4949,21149671.1549772,2121062.00122472,-346.510023383424,-17.5962664857507,3155.46267325245,-0.0004710221410924,1
1429364605.9,GG32,32,23523720.8109911,0.0,-2775.60204267502,38.2380707823943,16133550.8553195,21149669.4079781,2121377.55006912,-346.535545991734,-17.624333973974,3155.45821938524,-0.0004710221401228,1
1429364606.0,GG32,32,23523667.6707864,0.0,-2768.26322078705,38.2380707823943,16133516.2131875,21149667.658172,2121693.09846367,-346.56106893532,-17.6524010710418,3155.45376485726,-0.0004710221391533,1
1429364606.3,GG32,32,23523509.4845265,0.0,-2772.96639978886,38.2380707823943,16133412.2714806,21149662.3919128,2122639.74095662,-346.637639842927,-17.7366000413895,3155.44039731007,-0.0004710221362449,1
1429364606.4,GG32,32,23523456.8594644,0.0,-2774.5682746172,40.0542037713802,16133377.6191381,21149660.6308793,2122955.28758657,-346.663164174184,-17.7646655961871,3155.435940139,-0.0004710221352753,0
1429364606.5,GG32,32,23523404.2446573,0.0,-2772.69631624222,40.0542037713802,16133342.9642457,21149658.8670392,2123270.83374798,-346.68868884258,-17.792730756104,3155.43148230854,-0.0004710221343059,0
1429364606.6,GG32,32,23523351.4294641,0.0,-2775.40646493435,40.0542037713802,16133308.3068003,21149657.1003924,2123586.37947071,-346.714213857427,-17.8207955211401,3155.42702381592,-0.0004710221333364,0
1429364606.7,GG32,32,23523298.4745282,0.0,-2775.48097074032,40.0542037713802,16133273.6468018,21149655.3309389,2123901.92475495,-346.739739220589,-17.8488599024713,3155.42256466392,-0.000471022132367,0
1429364606.8,GG32,32,23523245.6085628,0.0,-2772.98502624035,40.0542037713802,16133238.9842527,21149653.5586788,2124217.46957684,-346.76526492089,-17.8769239000976,3155.41810485022,-0.0004710221313974,0
1429364606.9,GG32,32,23523192.7908233,0.0,-2776.3843536377,40.0542037713802,16133204.31915,21149651.7836122,2124533.01396406,-346.790790971369,-17.9049874916673,3155.41364437668,-0.000471022130428,0
1429364607.0,GG32,32,23523140.0029487,0.0,-2776.71031653881,40.0542037713802,16133169.651496,21149650.005739,2124848.55789507,-346.816317364573,-17.9330507107079,3155.40918324282,-0.0004710221294585,0
1429364607.3,GG32,32,23522981.8856589,0.0,-2778.45188975334,40.0542037713802,16133065.6332166,21149644.6552806,2125795.18703394,-346.892898609862,-18.0172380208969,3155.39579587476,-0.0004710221265502,0
1429364607.4,GG32,32,23522928.9738655,0.0,-2780.88264167309,43.1818878876573,16133030.955351,21149642.8661815,2126110.72919392,-346.918426377699,-18.0452996753156,3155.39133209689,-0.0004710221255807,0
1429364607.5,GG32,32,23522875.9935639,0.0,-2777.91172266006,43.1818878876573,16132996.2749345,21149641.0742763,2126426.27089298,-346.94395449385,-18.0733609385788,3155.38686765917,-0.0004710221246112,0
1429364607.6,GG32,32,23522823.2229301,0.0,-2778.62884104252,43.1818878876573,16132961.5919644,21149639.2795647,2126741.81215394,-346.969482950866,-18.1014218218625,3155.38240256067,-0.0004710221236418,0
1429364607.7,GG32,32,23522770.6312992,0.0,-2779.42046523094,43.1818878876573,16132926.9064413,21149637.4820468,2127057.35297086,-346.995011756197,-18.1294823177159,3155.37793680141,-0.0004710221226723,0
1429364607.8,GG32,32,23522718.0548849,0.0,-2778.50776910782,43.1818878876573,16132892.2183662,21149635.6817227,2127372.89333604,-347.020540904254,-18.1575424149632,3155.37347038137,-0.0004710221217029,0
1429364607.9,GG32,32,23522665.0161825,0.0,-2780.19346296787,43.1818878876573,16132857.5277381,21149633.8785924,2127688.43325625,-347.046070395038,-18.185602132231,3155.36900330009,-0.0004710221207334,0
1429364608.0,GG32,32,23522612.6357711,0.0,-2776.78482234478,43.1818878876573,16132822.8345566,21149632.0726559,2128003.97273565,-347.071600234136,-18.213661454618,3155.36453555897,-0.000471022119764,0
1429364608.3,GG32,32,23522453.9868428,0.0,-2779.69054877758,43.1818878876573,16132718.7396956,21149626.63801,2128950.58848919,-347.148191809654,-18.2978370971978,3155.35112837097,-0.0004710221168556,0
1429364608.4,GG32,32,23522401.3579295,0.0,-2782.45657682419,42.1459969493804,16132684.0363032,21149624.8208493,2129266.12617656,-347.173723025247,-18.3258948624134,3155.34665798768,-0.0004710221158862,0
1429364608.5,GG32,32,23522347.7633838,0.0,-2781.54388070107,42.1459969493804,16132649.3303568,21149623.0008826,2129581.66342611,-347.199254581705,-18.3539522439241,3155.3421869427,-0.0004710221149167,0
1429364608.6,GG32,32,23522295.0800687,0.0,-2780.14689683914,42.1459969493804,16132614.6218579,21149621.1781101,2129897.20022517,-347.224786484614,-18.3820092231035,3155.33771523694,-0.0004710221139474,0
1429364608.7,GG32,32,23522242.3373893,0.0,-2781.4693748951,42.1459969493804,16132579.9108065,21149619.3525317,2130212.73657143,-347.250318728387,-18.4100658334792,3155.33324287087,-0.000471022112978,0
1429364608.8,GG32,32,23522189.6007519,0.0,-2782.88498520851,42.1459969493804,16132545.1972018,21149617.5241474,2130528.27247324,-347.275851324201,-18.4381220452487,3155.32876984403,-0.0004710221120085,0
1429364608.9,GG32,32,23522137.0841269,0.0,-2779.45771813393,42.1459969493804,16132510.481044,21149615.6929573,2130843.8079278,-347.301384260878,-18.4661778695881,3155.32429615781,-0.0004710221110391,0
1429364609.0,GG32,32,23522084.2014463,0.0,-2783.08056294918,42.1459969493804,16132475.7623332,21149613.8589615,2131159.34293466,-347.326917536557,-18.4942332915962,3155.31982180849,-0.0004710221100696,0
1429364609.3,GG32,32,23521923.8868344,0.0,-2767.35052466392,42.1459969493804,16132371.5908762,21149608.3401396,2132105.94531955,-347.403519447893,-18.5783972740173,3155.30639480101,-0.0004710221071614,0
1429364609.4,GG32,32,23521870.3767756,0.0,-2781.19929134846,40.6076926347082,16132336.8619512,21149606.494921,2132421.47854903,-347.429054105654,-18.6064511500299,3155.30191780999,-0.0004710221061919,0
1429364609.5,GG32,32,23521817.3253427,0.0,-2778.12592685223,40.6076926347082,16132302.1304738,21149604.6468969,2132737.01132242,-347.454589106143,-18.634504634887,3155.29744015913,-0.0004710221052225,0
1429364609.6,GG32,32,23521764.0338562,0.0,-2781.98160231113,40.6076926347082,16132267.3964428,21149602.7960673,2133052.54365025,-347.480124456808,-18.6625577360392,3155.29296184704,-0.0004710221042532,0
1429364609.7,GG32,32,23521711.3260892,0.0,-2784.53342616558,40.6076926347082,16132232.6598597,21149600.9424323,2133368.075519,-347.505660140887,-18.6906104497612,3155.28848287417,-0.0004710221032837,0
1429364609.8,GG32,32,23521657.9752896,0.0,-2784.76625680923,40.6076926347082,16132197.920722,21149599.0859917,2133683.60695128,-347.531196175143,-18.7186627686024,3155.28400324145,-0.0004710221023143,0
1429364609.9,GG32,32,23521605.219658,0.0,-2785.57650744915,40.6076926347082,16132163.1790318,21149597.2267458,2133999.1379274,-347.556732552126,-18.7467146925628,3155.27952294657,-0.0004710221013449,0
1429364610.3,GG32,32,23521393.5338571,0.0,-2785.39955615997,40.6076926347082,16132024.1867329,21149589.7617087,2135261.25737878,-347.658881507814,-18.8589185364544,3155.26159516536,-0.0004710220974673,0
1429364610.4,GG32,32,23521340.5845109,0.0,-2784.03982520104,38.0808347930825,16131989.4322729,21149587.8884362,2135576.78613298,-347.684419607744,-18.8869685269892,3155.257111568,-0.0004710220964979,1
1429364610.5,GG32,32,23521287.7589992,0.0,-2780.28659522533,38.0808347930825,16131954.6752624,21149586.0123587,2135892.31441122,-347.709958046675,-18.9150181114674,3155.25262731034,-0.0004710220955285,1
1429364610.6,GG32,32,23521234.6693343,0.0,-2783.527597785,38.0808347930825,16131919.9156971,21149584.133476,2136207.84225159,-347.73549683392,-18.9430673271418,3155.24814239284,-0.0004710220945591,1
1429364610.7,GG32,32,23521181.8386021,0.0,-2781.23654425144,38.0808347930825,16131885.1535768,21149582.2517881,2136523.36965488,-347.761035965756,-18.9711161479354,3155.24365681317,-0.0004710220935897,1
1429364610.8,GG32,32,23521129.0251824,0.0,-2783.39721262455,38.0808347930825,16131850.3889029,21149580.3672952,2136838.89660784,-347.786575440317,-18.9991645775735,3155.23917057365,-0.0004710220926203,1
1429364610.9,GG32,32,23521076.4573802,0.0,-2778.22837233543,38.0808347930825,16131815.6216748,21149578.4799972,2137154.42311723,-347.812115261331,-19.0272126197815,3155.23468367336,-0.0004710220916509,1
1429364611.0,GG32,32,23521023.3615383,0.0,-2778.49845588207,38.0808347930825,16131780.8518932,21149576.5898943,2137469.94917409,-347.837655423209,-19.0552602671087,3155.2301961123,-0.0004710220906816,1
1429364611.2,GG32,32,23520918.4654126,0.0,-2785.14809906483,38.0808347930825,16131711.3046688,21149572.8012736,2138100.99994,-347.888736786321,-19.1113544069231,3155.22121900879,-0.0004710220887428,1
1429364611.3,GG32,32,23520865.5157255,0.0,-2774.428576231,38.0808347930825,16131676.5272241,21149570.9027559,2138416.52466497,-347.914277983829,-19.1394008845091,3155.21672946727,-0.0004710220877734,1
1429364611.4,GG32,32,23520812.1669086,0.0,-2770.64740657806,40.519333828368,16131641.7472274,21149569.0014334,2138732.04892277,-347.939819522202,-19.1674469821155,3155.21223926311,-0.0004710220868041,0
1429364611.5,GG32,32,23520759.4445225,0.0,-2777.90240943432,40.519333828368,16131606.9646787,21149567.0973063,2139047.57271395,-347.965361403301,-19.1954926885664,3155.20774839865,-0.0004710220858347,0
1429364611.6,GG32,32,23520706.1456481,0.0,-2773.63695204258,40.519333828368,16131572.1795722,21149565.1903742,2139363.09609021,-347.990903630853,-19.2235380038619,3155.20325687481,-0.0004710220848653,0
1429364611.7,GG32,32,23520653.9342131,0.0,-2764.51930403709,40.519333828368,16131537.3919131,21149563.2806375,2139678.61900433,-348.016446201131,-19.2515829280019,3155.19876468927,-0.000471022083896,0
1429364611.8,GG32,32,23520602.1404471,0.0,-2763.10369372368,40.519333828368,16131502.601702,21149561.3680962,2139994.14145135,-348.041989115998,-19.2796274609864,3155.19427184341,-0.0004710220829265,0
1429364611.9,GG32,32,23520550.0227063,0.0,-2775.36921203136,40.519333828368,16131467.8089358,21149559.4527502,2140309.66345723,-348.067532377318,-19.3076716065407,3155.18977833726,-0.0004710220819572,0
1429364612.0,GG32,32,23520497.5860974,0.0,-2779.57879006863,40.519333828368,16131433.0136154,21149557.5345997,2140625.18501399,-348.093075979501,-19.3357153683901,3155.18528417125,-0.0004710220809879,0
1429364612.2,GG32,32,23520391.6444913,0.0,-2769.31561529636,40.519333828368,16131363.4153086,21149553.6898847,2141256.22681153,-348.144164221361,-19.3918017111719,3155.17629385367,-0.0004710220790491,0
1429364612.3,GG32,32,23520338.5806078,0.0,-2775.60204267502,40.519333828368,16131328.6123244,21149551.7633205,2141571.74703076,-348.16970885545,-19.4198443070054,3155.17179770488,-0.0004710220780798,0
1429364612.4,GG32,32,23520286.5316695,0.0,-2751.81606411934,38.1859613100374,16131293.8067885,21149549.8339521,2141887.26677689,-348.195253835991,-19.4478865042329,3155.16730089579,-0.0004710220771104,1
1429364612.5,GG32,32,23520233.1536709,0.0,-2767.92794466019,38.1859613100374,16131258.9986942,21149547.901779,2142202.78611015,-348.220799157396,-19.4759283103049,3155.16280342685,-0.0004710220761411,1
1429364612.6,GG32,32,23520180.5913953,0.0,-2773.66489171982,38.1859613100374,16131224.1880479,21149545.9668017,2142518.30497294,-348.246344821528,-19.503969732672,3155.15830529574,-0.0004710220751718,1
1429364612.7,GG32,32,23520127.9237391,0.0,-2758.24218988419,38.1859613100374,16131189.3748461,21149544.02902,2142833.82339572,-348.271890837699,-19.5320107713342,3155.15380650433,-0.0004710220742024,1
1429364612.8,GG32,32,23520075.220757,0.0,-2768.57987046242,38.1859613100374,16131154.5590906,21149542.088434,2143149.34136237,-348.297437192872,-19.5600514113903,3155.1493070526,-0.0004710220732331,1
1429364612.9,GG32,32,23520022.5602162,0.0,-2766.08392596245,38.1859613100374,16131119.7407804,21149540.1450438,2143464.85888041,-348.322983887047,-19.5880916640162,3155.14480693964,-0.0004710220722636,1
1429364613.0,GG32,32,23519969.5572716,0.0,-2757.50644505024,38.1859613100374,16131084.9199143,21149538.1988493,2143780.37596278,-348.348530931398,-19.616131529212,3155.14030616637,-0.0004710220712943,1
1429364613.2,GG32,32,23519864.4079794,0.0,-2754.75904345512,38.1859613100374,16131015.2705216,21149534.2980481,2144411.40874703,-348.399626048282,-19.6722100935876,3155.13130263845,-0.0004710220693556,1
1429364613.3,GG32,32,23519812.8940269,0.0,-2762.53558695316,38.1859613100374,16130980.4419956,21149532.3434414,2144726.9244443,-348.425174122676,-19.7002487778664,3155.12679988379,-0.0004710220683863,1
1429364613.4,GG32,32,23519760.5572233,0.0,-2759.52741503716,37.8047942433467,16130945.6109121,21149530.3860306,2145042.43971687,-348.450722537935,-19.7282870858908,3155.12229646835,-0.000471022067417,1
1429364613.5,GG32,32,23519707.8197873,0.0,-2747.62511253357,37.8047942433467,16130910.7772734,21149528.4258157,2145357.95454386,-348.476271303371,-19.7563250027597,3155.11779239215,-0.0004710220664476,1
1429364613.6,GG32,32,23519656.3072109,0.0,-2749.86028671265,37.8047942433467,16130875.9410818,21149526.4627969,2145673.46890443,-348.501820405945,-19.7843625321984,3155.11328765517,-0.0004710220654784,1
1429364613.7,GG32,32,23519603.915714,0.0,-2757.12460279465,37.8047942433467,16130841.1023353,21149524.4969742,2145988.98281652,-348.527369856834,-19.812399674207,3155.10878225742,-0.0004710220645091,1
1429364613.8,GG32,32,23519550.9958375,0.0,-2761.66014373302,37.8047942433467,16130806.2610334,21149522.5283475,2146304.49628316,-348.552919656038,-19.8404364101589,3155.10427620076,-0.0004710220635397,1
1429364613.9,GG32,32,23519499.0778456,0.0,-2751.39696896076,37.8047942433467,16130771.4171776,21149520.5569171,2146620.00929196,-348.578469788656,-19.868472777307,3155.09976948239,-0.0004710220625704,1
1429364614.0,GG32,32,23519445.89914,0.0,-2755.13157248497,37.8047942433467,16130736.5707641,21149518.5826827,2146935.52187548,-348.60402027145,-19.8965087495744,3155.09526210325,-0.0004710220616011,1
1429364614.2,GG32,32,23519341.5274358,0.0,-2754.34926152229,37.8047942433467,16130666.8702762,21149514.6258028,2147566.54565609,-348.655122263357,-19.9525795094669,3155.08624536265,-0.0004710220596624,1
1429364614.3,GG32,32,23519288.9870545,0.0,-2755.89525699616,37.8047942433467,16130632.0161996,21149512.6431572,2147882.05687339,-348.680673778057,-19.9806143157184,3155.08173600212,-0.0004710220586932,1
1429364614.4,GG32,32,23519236.3201645,0.0,-2757.72996246815,37.6687739698912,16130597.1595675,21149510.657708,2148197.56764371,-348.706225631759,-20.0086487233639,3155.07722598035,-0.0004710220577238,1
1429364614.5,GG32,32,23519184.3232633,0.0,-2759.60192084312,37.6687739698912,16130562.3003806,21149508.6694552,2148513.07796148,-348.731777831912,-20.0366827510297,3155.0727152992,-0.0004710220567545,1
1429364614.6,GG32,32,23519131.7048094,0.0,-2749.8509734869,37.6687739698912,16130527.438604,21149506.6783968,2148828.58814156,-348.757330404595,-20.0647164098918,3155.0682039517,-0.0004710220557851,1
1429364614.7,GG32,32,23519079.0378698,0.0,-2749.77646768093,37.6687739698912,16130492.5743071,21149504.6845368,2149144.09755597,-348.782883292064,-20.0927496552467,3155.06369194761,-0.0004710220548159,1
1429364614.8,GG32,32,23519024.7272235,0.0,-2751.3038367033,37.6687739698912,16130457.7074527,21149502.6878732,2149459.60654129,-348.80843652226,-20.1207824982703,3155.05917928461,-0.0004710220538466,1
1429364614.9,GG32,32,23518971.5660539,0.0,-2743.76012384892,37.6687739698912,16130422.8380437,21149500.6884062,2149775.11507062,-348.833990098909,-20.1488149613142,3155.05466595991,-0.0004710220528773,1
1429364615.0,GG32,32,23518918.2666433,0.0,-2749.09660220146,37.6687739698912,16130387.9660813,21149498.6861359,2150090.62313187,-348.859544018283,-20.1768470406532,3155.05015197489,-0.0004710220519079,1
1429364615.2,GG32,32,23518813.7079089,0.0,-2753.83703410625,37.6687739698912,16130318.2144921,21149494.6731851,2150721.63788923,-348.910652881488,-20.2329100184143,3155.04112202255,-0.0004710220499694,1
1429364615.3,GG32,32,23518761.0107929,0.0,-2753.25030088425,37.6687739698912,16130283.3348637,21149492.6625047,2151037.14459797,-348.936207836494,-20.2609409205616,3155.03660605708,-0.0004710220490001,1
1429364615.4,GG32,32,23518708.9698229,0.0,-2746.89868092537,36.450142219924,16130248.4526818,21149490.6490212,2151352.65084,-348.961763128638,-20.2889714352787,3155.03208943037,-0.0004710220480308,1
1429364615.5,GG32,32,23518656.6102776,0.0,-2754.34926152229,36.450142219924,16130213.5679422,21149488.6327342,2151668.1566511,-348.987318763509,-20.3170015588403,3155.02757214289,-0.0004710220470615,1
1429364615.6,GG32,32,23518604.1807244,0.0,-2752.83120572567,36.450142219924,16130178.6806822,21149486.6136461,2151983.66169363,-349.012874716893,-20.3450312651694,3155.02305419836,-0.0004710220460922,1
1429364615.7,GG32,32,23518551.0609996,0.0,-2766.47508144379,36.450142219924,16130143.7908318,21149484.5917529,2152299.16660184,-349.038431042805,-20.3730606138706,3155.0185355898,-0.0004710220451229,1
1429364615.8,GG32,32,23518499.2039596,0.0,-2760.07689535618,36.450142219924,16130108.898427,21149482.5670565,2152614.67104805,-349.063987713307,-20.4010895751417,3155.01401632093,-0.0004710220441537,1
1429364615.9,GG32,32,23518446.3768245,0.0,-2751.08963251114,36.450142219924,16130074.0034658,21149480.5395571,2152930.17505022,-349.089544720948,-20.4291181303561,3155.00949639035,-0.0004710220431843,1
1429364616.0,GG32,32,23518396.5033882,0.0,-2754.68453764915,36.450142219924,16130039.1059529,21149478.5092548,2153245.67856711,-349.11510207504,-20.4571463093162,3155.00497579947,-0.0004710220422151,1
1429364616.2,GG32,32,23518294.9851191,0.0,-2756.23053312302,36.450142219924,16129969.3032569,21149474.4402411,2153876.68427456,-349.166217815131,-20.5132014937699,3154.99593263725,-0.0004710220402766,1
1429364616.3,GG32,32,23518241.9542568,0.0,-2747.66236543655,36.450142219924,16129934.3980728,21149472.4015297,2154192.18647478,-349.191776199266,-20.5412284992635,3154.99141006544,-0.0004710220393073,1
1429364616.4,GG32,32,23518189.2370436,0.0,-2751.50872766972,38.5646858536105,16129899.4903341,21149470.3600155,2154507.6882126,-349.217334927991,-20.5692551136017,3154.9868868324,-0.000471022038338,1
1429364616.5,GG32,32,23518137.133222,0.0,-2752.66356766224,38.5646858536105,16129864.580039,21149468.3156984,2154823.18950438,-349.24289400503,-20.5972813516855,3154.98236293998,-0.0004710220373688,1
1429364616.6,GG32,32,23518082.8266236,0.0,-2744.86839771271,38.5646858536105,16129829.667187,21149466.2685785,2155138.69035475,-349.268453421071,-20.6253071837127,3154.97783838445,-0.0004710220363994,1
1429364616.7,GG32,32,23518030.5195169,0.0,-2752.25378572941,38.5646858536105,16129794.7517822,21149464.2186559,2155454.19072593,-349.294013176113,-20.653332632035,3154.97331317095,-0.0004710220354302,1
