Time Stamp,GPS-001 L1,GPS-002 L1,GPS-003 L1,GPS-004 L1,GPS-005 L1,GPS-006 L1,GPS-007 L1,GPS-008 L1,GPS-009 L1,GPS-010 L1,GPS-011 L1,GPS-012 L1,GPS-013 L1,GPS-014 L1,GPS-015 L1,GPS-016 L1,GPS-017 L1,GPS-018 L1,GPS-019 L1,GPS-020 L1,GPS-021 L1,GPS-022 L1,GPS-023 L1,GPS-024 L1,GPS-025 L1,GPS-026 L1,GPS-027 L1,GPS-028 L1,GPS-029 L1,GPS-030 L1
  1429365751.000,,,    24420145.629,,,,,,    24295256.933,,,,,    20699666.419,    24995048.259,,,    21880467.903,    21669781.428,,,    23613710.272,    20766785.184,,,,    21243796.670,    24223238.220,,
  1429365751.100,,,    24420115.269,,,,,,    24295266.577,,,,,    20699672.373,    24995125.560,,,    21880419.874,    21669823.535,,,    23613654.479,    20766808.474,,,,    21243761.546,    24223296.262,,
  1429365751.200,,,    24420084.910,,,,,,    24295276.224,,,,,    20699678.329,    24995202.858,,,    21880371.848,    21669865.642,,,    23613598.685,    20766831.766,,,,    21243726.422,    24223354.306,,
  1429365751.300,,,    24420054.552,,,,,,    24295285.875,,,,,    20699684.286,    24995280.153,,,    21880323.823,    21669907.748,,,    23613542.892,    20766855.058,,,,    21243691.297,    24223412.352,,
  1429365751.400,,,    24420024.196,,,,,,    24295295.528,,,,,    20699690.244,    24995357.446,,,    21880275.800,    21669949.854,,,    23613487.098,    20766878.352,,,,    21243656.171,    24223470.400,,
  1429365751.500,,,    24419993.841,,,,,,    24295305.185,,,,,    20699696.203,    24995434.737,,,    21880227.778,    21669991.959,,,    23613431.304,    20766901.646,,,,    21243621.045,    24223528.450,,
  1429365751.600,,,    24419963.486,,,,,,    24295314.846,,,,,    20699702.164,    24995512.024,,,    21880179.758,    21670034.065,,,    23613375.511,    20766924.942,,,,    21243585.919,    24223586.502,,
  1429365751.700,,,    24419933.133,,,,,,    24295324.509,,,,,    20699708.126,    24995589.309,,,    21880131.740,    21670076.170,,,    23613319.716,    20766948.238,,,,    21243550.792,    24223644.557,,
  1429365751.800,,,    24419902.782,,,,,,    24295334.176,,,,,    20699714.090,    24995666.592,,,    21880083.723,    21670118.274,,,    23613263.922,    20766971.536,,,,    21243515.665,    24223702.613,,
  1429365751.900,,,    24419872.432,,,,,,    24295343.846,,,,,    20699720.054,    24995743.871,,,    21880035.708,    21670160.379,,,    23613208.127,    20766994.835,,,,    21243480.537,    24223760.672,,
  1429365752.000,,,    24419842.083,,,,,,    24295353.519,,,,,    20699726.020,    24995821.149,,,    21879987.695,    21670202.483,,,    23613152.333,    20767018.135,,,,    21243445.409,    24223818.733,,
  1429365752.100,,,    24419811.735,,,,,,    24295363.195,,,,,    20699731.987,    24995898.423,,,    21879939.683,    21670244.587,,,    23613096.537,    20767041.436,,,,    21243410.280,    24223876.797,,
  1429365752.200,,,    24419781.389,,,,,,    24295372.875,,,,,    20699737.956,    24995975.695,,,    21879891.672,    21670286.691,,,    23613040.742,    20767064.738,,,,    21243375.151,    24223934.862,,
  1429365752.300,,,    24419751.045,,,,,,    24295382.557,,,,,    20699743.925,    24996052.964,,,    21879843.663,    21670328.794,,,    23612984.946,    20767088.041,,,,    21243340.022,    24223992.931,,
  1429365752.400,,,    24419720.702,,,,,,    24295392.243,,,,,    20699749.895,    24996130.231,,,    21879795.656,    21670370.898,,,    23612929.150,    20767111.345,,,,    21243304.892,    24224051.001,,
  1429365752.500,,,    24419690.360,,,,,,    24295401.931,,,,,    20699755.867,    24996207.495,,,    21879747.650,    21670413.002,,,    23612873.353,    20767134.651,,,,    21243269.762,    24224109.074,,
  1429365752.600,,,    24419660.020,,,,,,    24295411.623,,,,,    20699761.840,    24996284.757,,,    21879699.645,    21670455.105,,,    23612817.556,    20767157.957,,,,    21243234.632,    24224167.149,,
  1429365752.700,,,    24419629.682,,,,,,    24295421.318,,,,,    20699767.813,    24996362.016,,,    21879651.642,    21670497.208,,,    23612761.758,    20767181.265,,,,    21243199.501,    24224225.227,,
  1429365752.800,,,    24419599.345,,,,,,    24295431.015,,,,,    20699773.788,    24996439.272,,,    21879603.640,    21670539.312,,,    23612705.960,    20767204.574,,,,    21243164.370,    24224283.307,,
  1429365752.900,,,    24419569.011,,,,,,    24295440.716,,,,,    20699779.764,    24996516.526,,,    21879555.639,    21670581.415,,,    23612650.161,    20767227.884,,,,    21243129.239,    24224341.390,,
  1429365753.000,,,    24419538.677,,,,,,    24295450.419,,,,,    20699785.741,    24996593.777,,,    21879507.640,    21670623.518,,,    23612594.361,    20767251.196,,,,    21243094.107,    24224399.475,,
  1429365753.100,,,    24419508.346,,,,,,    24295460.126,,,,,    20699791.719,    24996671.026,,,    21879459.643,    21670665.621,,,    23612538.561,    20767274.508,,,,    21243058.975,    24224457.563,,
  1429365753.200,,,    24419478.016,,,,,,    24295469.835,,,,,    20699797.698,    24996748.273,,,    21879411.646,    21670707.725,,,    23612482.761,    20767297.822,,,,    21243023.843,    24224515.653,,
  1429365753.300,,,    24419447.688,,,,,,    24295479.547,,,,,    20699803.678,    24996825.516,,,    21879363.651,    21670749.828,,,    23612426.959,    20767321.137,,,,    21242988.710,    24224573.746,,
  1429365753.400,,,    24419417.362,,,,,,    24295489.262,,,,,    20699809.659,    24996902.758,,,    21879315.657,    21670791.932,,,    23612371.157,    20767344.454,,,,    21242953.577,    24224631.842,,
  1429365753.500,,,    24419387.038,,,,,,    24295498.980,,,,,    20699815.640,    24996979.996,,,    21879267.664,    21670834.036,,,    23612315.354,    20767367.771,,,,    21242918.444,    24224689.940,,
  1429365753.600,,,    24419356.716,,,,,,    24295508.701,,,,,    20699821.623,    24997057.233,,,    21879219.673,    21670876.140,,,    23612259.551,    20767391.090,,,,    21242883.311,    24224748.040,,
  1429365753.700,,,    24419326.396,,,,,,    24295518.424,,,,,    20699827.607,    24997134.467,,,    21879171.683,    21670918.244,,,    23612203.746,    20767414.410,,,,    21242848.177,    24224806.144,,
  1429365753.800,,,    24419296.077,,,,,,    24295528.150,,,,,    20699833.591,    24997211.698,,,    21879123.693,    21670960.348,,,    23612147.941,    20767437.732,,,,    21242813.044,    24224864.250,,
  1429365753.900,,,    24419265.761,,,,,,    24295537.879,,,,,    20699839.577,    24997288.927,,,    21879075.705,    21671002.453,,,    23612092.135,    20767461.054,,,,    21242777.910,    24224922.359,,
  1429365754.000,,,    24419235.447,,,,,,    24295547.610,,,,,    20699845.563,    24997366.153,,,    21879027.719,    21671044.558,,,    23612036.328,    20767484.378,,,,    21242742.776,    24224980.470,,
  1429365754.100,,,    24419205.135,,,,,,    24295557.344,,,,,    20699851.550,    24997443.377,,,    21878979.733,    21671086.663,,,    23611980.520,    20767507.704,,,,    21242707.641,    24225038.584,,
  1429365754.200,,,    24419174.825,,,,,,    24295567.080,,,,,    20699857.538,    24997520.599,,,    21878931.748,    21671128.768,,,    23611924.711,    20767531.030,,,,    21242672.507,    24225096.701,,
  1429365754.300,,,    24419144.517,,,,,,    24295576.819,,,,,    20699863.526,    24997597.818,,,    21878883.765,    21671170.874,,,    23611868.901,    20767554.358,,,,    21242637.372,    24225154.821,,
  1429365754.400,,,    24419114.211,,,,,,    24295586.561,,,,,    20699869.516,    24997675.035,,,    21878835.782,    21671212.980,,,    23611813.090,    20767577.688,,,,    21242602.238,    24225212.944,,
  1429365754.500,,,    24419083.907,,,,,,    24295596.305,,,,,    20699875.506,    24997752.250,,,    21878787.800,    21671255.087,,,    23611757.279,    20767601.018,,,,    21242567.103,    24225271.069,,
  1429365754.600,,,    24419053.606,,,,,,    24295606.052,,,,,    20699881.497,    24997829.462,,,    21878739.820,    21671297.194,,,    23611701.466,    20767624.350,,,,    21242531.968,    24225329.198,,
  1429365754.700,,,    24419023.307,,,,,,    24295615.801,,,,,    20699887.489,    24997906.672,,,    21878691.840,    21671339.301,,,    23611645.652,    20767647.684,,,,    21242496.833,    24225387.329,,
  1429365754.800,,,    24418993.010,,,,,,    24295625.552,,,,,    20699893.481,    24997983.880,,,    21878643.861,    21671381.409,,,    23611589.837,    20767671.019,,,,    21242461.698,    24225445.463,,
  1429365754.900,,,    24418962.716,,,,,,    24295635.306,,,,,    20699899.474,    24998061.085,,,    21878595.883,    21671423.517,,,    23611534.020,    20767694.355,,,,    21242426.563,    24225503.600,,
  1429365755.000,,,    24418932.424,,,,,,    24295645.062,,,,,    20699905.468,    24998138.288,,,    21878547.906,    21671465.626,,,    23611478.203,    20767717.692,,,,    21242391.428,    24225561.739,,
  1429365755.100,,,    24418902.134,,,,,,    24295654.820,,,,,    20699911.462,    24998215.489,,,    21878499.930,    21671507.736,,,    23611422.384,    20767741.031,,,,    21242356.293,    24225619.882,,
  1429365755.200,,,    24418871.847,,,,,,    24295664.581,,,,,    20699917.457,    24998292.687,,,    21878451.955,    21671549.846,,,    23611366.565,    20767764.372,,,,    21242321.158,    24225678.028,,
  1429365755.300,,,    24418841.562,,,,,,    24295674.344,,,,,    20699923.453,    24998369.884,,,    21878403.980,    21671591.956,,,    23611310.744,    20767787.714,,,,    21242286.024,    24225736.176,,
  1429365755.400,,,    24418811.280,,,,,,    24295684.109,,,,,    20699929.449,    24998447.078,,,    21878356.007,    21671634.067,,,    23611254.921,    20767811.057,,,,    21242250.889,    24225794.328,,
  1429365755.500,,,    24418781.000,,,,,,    24295693.877,,,,,    20699935.446,    24998524.270,,,    21878308.034,    21671676.179,,,    23611199.098,    20767834.402,,,,    21242215.754,    24225852.482,,
  1429365755.600,,,    24418750.723,,,,,,    24295703.646,,,,,    20699941.444,    24998601.460,,,    21878260.061,    21671718.292,,,    23611143.273,    20767857.748,,,,    21242180.619,    24225910.640,,
  1429365755.700,,,    24418720.448,,,,,,    24295713.418,,,,,    20699947.442,    24998678.648,,,    21878212.090,    21671760.405,,,    23611087.447,    20767881.096,,,,    21242145.484,    24225968.800,,
  1429365755.800,,,    24418690.176,,,,,,    24295723.192,,,,,    20699953.440,    24998755.833,,,    21878164.119,    21671802.519,,,    23611031.619,    20767904.445,,,,    21242110.350,    24226026.964,,
  1429365755.900,,,    24418659.906,,,,,,    24295732.968,,,,,    20699959.439,    24998833.017,,,    21878116.149,    21671844.633,,,    23610975.790,    20767927.796,,,,    21242075.216,    24226085.130,,
  1429365756.000,,,    24418629.639,,,,,,    24295742.745,,,,,    20699965.439,    24998910.198,,,    21878068.179,    21671886.749,,,    23610919.960,    20767951.148,,,,    21242040.081,    24226143.300,,
  1429365756.100,,,    24418599.375,,,,,,    24295752.525,,,,,    20699971.439,    24998987.378,,,    21878020.210,    21671928.865,,,    23610864.128,    20767974.501,,,,    21242004.947,    24226201.472,,
  1429365756.200,,,    24418569.114,,,,,,    24295762.307,,,,,    20699977.440,    24999064.555,,,    21877972.242,    21671970.982,,,    23610808.295,    20767997.856,,,,    21241969.814,    24226259.648,,
  1429365756.300,,,    24418538.855,,,,,,    24295772.091,,,,,    20699983.441,    24999141.731,,,    21877924.274,    21672013.100,,,    23610752.460,    20768021.213,,,,    21241934.680,    24226317.827,,
  1429365756.400,,,    24418508.599,,,,,,    24295781.876,,,,,    20699989.443,    24999218.904,,,    21877876.307,    21672055.219,,,    23610696.624,    20768044.571,,,,    21241899.547,    24226376.009,,
  1429365756.500,,,    24418478.345,,,,,,    24295791.664,,,,,    20699995.445,    24999296.076,,,    21877828.340,    21672097.338,,,    23610640.786,    20768067.931,,,,    21241864.414,    24226434.193,,
  1429365756.600,,,    24418448.095,,,,,,    24295801.453,,,,,    20700001.448,    24999373.245,,,    21877780.373,    21672139.459,,,    23610584.947,    20768091.292,,,,    21241829.281,    24226492.381,,
  1429365756.700,,,    24418417.847,,,,,,    24295811.244,,,,,    20700007.450,    24999450.413,,,    21877732.407,    21672181.581,,,    23610529.106,    20768114.654,,,,    21241794.148,    24226550.573,,
  1429365756.800,,,    24418387.602,,,,,,    24295821.037,,,,,    20700013.454,    24999527.578,,,    21877684.442,    21672223.703,,,    23610473.264,    20768138.019,,,,    21241759.016,    24226608.767,,
  1429365756.900,,,    24418357.360,,,,,,    24295830.831,,,,,    20700019.458,    24999604.742,,,    21877636.477,    21672265.827,,,    23610417.420,    20768161.384,,,,    21241723.884,    24226666.964,,
  1429365757.000,,,    24418327.121,,,,,,    24295840.627,,,,,    20700025.462,    24999681.904,,,    21877588.512,    21672307.951,,,    23610361.574,    20768184.752,,,,    21241688.753,    24226725.165,,
  1429365757.100,,,    24418296.885,,,,,,    24295850.425,,,,,    20700031.466,    24999759.065,,,    21877540.548,    21672350.077,,,    23610305.727,    20768208.121,,,,    21241653.622,    24226783.368,,
  1429365757.200,,,    24418266.652,,,,,,    24295860.225,,,,,    20700037.471,    24999836.223,,,    21877492.584,    21672392.203,,,    23610249.878,    20768231.491,,,,    21241618.491,    24226841.575,,
  1429365757.300,,,    24418236.422,,,,,,    24295870.026,,,,,    20700043.476,    24999913.380,,,    21877444.620,    21672434.331,,,    23610194.028,    20768254.863,,,,    21241583.360,    24226899.785,,
  1429365757.400,,,    24418206.194,,,,,,    24295879.828,,,,,    20700049.482,    24999990.535,,,    21877396.657,    21672476.460,,,    23610138.176,    20768278.237,,,,    21241548.231,    24226957.998,,
  1429365757.500,,,    24418175.970,,,,,,    24295889.632,,,,,    20700055.488,    25000067.689,,,    21877348.693,    21672518.590,,,    23610082.322,    20768301.612,,,,    21241513.101,    24227016.214,,
  1429365757.600,,,    24418145.749,,,,,,    24295899.438,,,,,    20700061.494,    25000144.840,,,    21877300.731,    21672560.721,,,    23610026.466,    20768324.988,,,,    21241477.972,    24227074.433,,
  1429365757.700,,,    24418115.531,,,,,,    24295909.245,,,,,    20700067.500,    25000221.990,,,    21877252.768,    21672602.854,,,    23609970.609,    20768348.367,,,,    21241442.844,    24227132.656,,
  1429365757.800,,,    24418085.316,,,,,,    24295919.053,,,,,    20700073.507,    25000299.139,,,    21877204.805,    21672644.988,,,    23609914.749,    20768371.747,,,,    21241407.716,    24227190.882,,
  1429365757.900,,,    24418055.104,,,,,,    24295928.863,,,,,    20700079.514,    25000376.286,,,    21877156.843,    21672687.123,,,    23609858.888,    20768395.128,,,,    21241372.588,    24227249.110,,
  1429365758.000,,,    24418024.895,,,,,,    24295938.674,,,,,    20700085.521,    25000453.431,,,    21877108.880,    21672729.259,,,    23609803.026,    20768418.511,,,,    21241337.462,    24227307.342,,
  1429365758.100,,,    24417994.689,,,,,,    24295948.487,,,,,    20700091.529,    25000530.575,,,    21877060.918,    21672771.396,,,    23609747.161,    20768441.896,,,,    21241302.335,    24227365.578,,
  1429365758.200,,,    24417964.486,,,,,,    24295958.300,,,,,    20700097.537,    25000607.717,,,    21877012.956,    21672813.535,,,    23609691.295,    20768465.282,,,,    21241267.210,    24227423.816,,
  1429365758.300,,,    24417934.287,,,,,,    24295968.115,,,,,    20700103.545,    25000684.858,,,    21876964.994,    21672855.675,,,    23609635.427,    20768488.670,,,,    21241232.085,    24227482.058,,
  1429365758.400,,,    24417904.091,,,,,,    24295977.931,,,,,    20700109.553,    25000761.997,,,    21876917.031,    21672897.817,,,    23609579.557,    20768512.060,,,,    21241196.960,    24227540.302,,
  1429365758.500,,,    24417873.898,,,,,,    24295987.748,,,,,    20700115.561,    25000839.135,,,    21876869.069,    21672939.960,,,    23609523.685,    20768535.451,,,,    21241161.837,    24227598.550,,
  1429365758.600,,,    24417843.708,,,,,,    24295997.567,,,,,    20700121.570,    25000916.272,,,    21876821.107,    21672982.104,,,    23609467.811,    20768558.844,,,,    21241126.714,    24227656.801,,
  1429365758.700,,,    24417813.521,,,,,,    24296007.386,,,,,    20700127.579,    25000993.407,,,    21876773.145,    21673024.250,,,    23609411.935,    20768582.238,,,,    21241091.591,    24227715.056,,
