gps_time,id,sv_id,pseudorange,carrier_phase,doppler_shift
1429448440.40208,GG23,23,22547096.8041871,209873.978475571,1608.23576152325
1429448440.50208,GG23,23,22547127.377381,210034.802289724,1608.04949700832
1429448440.60208,GG23,23,22547158.1452896,210195.639680862,1608.04949700832
1429448440.70208,GG23,23,22547188.8128072,210356.466883898,1609.02738571167
1429448440.80208,GG23,23,22547219.2255498,210517.314813137,1608.5896641016
1429448440.90208,GG23,23,22547249.9191625,210678.156940699,1608.90631377697
1429448441.00208,GG23,23,22547280.6320999,210839.003380537,1607.99361765385
1429448441.10208,GG23,23,22547311.3271113,210999.866486788,1608.97150635719
1429448441.20208,GG23,23,22547342.0120217,211160.73913455,1608.25438797474
1429448441.30208,GG23,23,22547372.7496112,211321.614040613,1609.16708409786
1429448441.40208,GG23,23,22547403.3780635,211482.492821693,1608.29164087772
1429448441.50208,GG23,23,22547433.8401444,211643.344383717,1608.2264482975
1429448441.60208,GG23,23,22547464.3701118,211804.217070818,1608.67348313332
1429448441.70208,GG23,23,22547494.7801872,211965.088618517,1608.16125571728
1429448441.80208,GG23,23,22547525.4263934,212125.98366785,1609.13914442062
1429448441.90208,GG23,23,22547556.0119523,212286.865528822,1608.14262926579
1429448442.00208,GG23,23,22547586.6431924,212447.78071022,1608.72936248779
1429448442.10208,GG23,23,22547617.1946328,212608.656851292,1609.08326506615
1429448442.20208,GG23,23,22547647.9047212,212769.564879656,1608.98081958294
1429448442.30208,GG23,23,22547678.5439355,212930.494295359,1608.96219313145
1429448442.40208,GG23,23,22547709.1066085,213091.412419319,1609.6793115139
1429448442.50208,GG23,23,22547739.6706401,213252.339790583,1608.76661539078
1429448442.60208,GG23,23,22547770.1165615,213413.26067996,1609.49304699898
1429448442.70208,GG23,23,22547800.5563191,213574.200433969,1607.95636475086
1429448442.80208,GG23,23,22547831.3251347,213735.143026829,1610.05184054375
1429448442.90208,GG23,23,22547862.0244383,213896.076714993,1608.75730216503
1429448443.00208,GG23,23,22547892.5929632,214057.014842987,1609.21365022659
1429448443.10208,GG23,23,22547923.1185442,214217.98012042,1608.70142281055
1429448443.20208,GG23,23,22547953.7438236,214378.946730375,1609.62343215942
1429448443.30208,GG23,23,22547984.3320523,214539.933012724,1608.88768732548
1429448443.40208,GG23,23,22548014.709089,214700.900229692,1609.58617925644
1429448443.50208,GG23,23,22548045.4010642,214861.8772192,1609.40922796726
1429448443.60208,GG23,23,22548075.9072564,215022.869210482,1608.81318151951
1429448443.70208,GG23,23,22548106.2992159,215183.845685959,1610.55475473404
1429448443.80208,GG23,23,22548136.864135,215344.829073191,1610.1635992527
1429448443.90208,GG23,23,22548167.7126225,215505.841025829,1609.33472216129
1429448444.00208,GG23,23,22548198.3864624,215666.845354557,1609.70725119114
1429448444.10208,GG23,23,22548228.9706321,215827.841087818,1609.86557602882
1429448444.20208,GG23,23,22548259.8057244,215988.826220512,1610.75964570045
1429448444.30208,GG23,23,22548290.5589884,216149.844700575,1610.03321409225
1429448444.40208,GG23,23,22548321.3733748,216310.858254433,1609.95870828629
1429448444.50208,GG23,23,22548352.1228375,216471.886607409,1610.48024892807
1429448444.60208,GG23,23,22548382.929533,216632.943584681,1609.47442054749
1429448444.70208,GG23,23,22548413.5399647,216793.981844664,1610.31261086464
1429448444.80208,GG23,23,22548444.3051932,216955.041268826,1610.74101924896
1429448444.90208,GG23,23,22548475.1953691,217116.092320681,1610.97384989262
1429448445.00208,GG23,23,22548505.9866231,217277.12967658,1610.03321409225
1429448445.10208,GG23,23,22548536.665418,217438.175653696,1610.59200763702
1429448445.20208,GG23,23,22548567.5331028,217599.243361712,1611.06698215008
1429448445.30208,GG23,23,22548598.0823254,217760.314157963,1610.15428602695
1429448445.40208,GG23,23,22548628.887809,217921.374338865,1610.93659698963
1429448445.50208,GG23,23,22548659.4107383,218082.439979076,1609.93076860905
1429448445.60208,GG23,23,22548689.9434328,218243.513450861,1610.67582666874
1429448445.70208,GG23,23,22548720.515331,218404.602492571,1610.65720021725
1429448445.80208,GG23,23,22548751.268522,218565.693495035,1611.88654601574
1429448445.90208,GG23,23,22548781.7651002,218726.790588379,1610.74101924896
1429448446.00208,GG23,23,22548812.5790147,218887.881150007,1612.11006343365
1429448446.10208,GG23,23,22548843.0351798,219048.979685545,1610.8900308609
1429448446.20208,GG23,23,22548873.6494272,219210.075750113,1611.03904247284
1429448446.30208,GG23,23,22548904.4376059,219371.164747715,1609.9214553833
1429448446.40208,GG23,23,22548934.8896344,219532.265140295,1610.69445312023
1429448446.50208,GG23,23,22548965.4791646,219693.390522718,1611.8586063385
1429448446.60208,GG23,23,22548996.1185316,219854.514279127,1611.55126988888
1429448446.70208,GG23,23,22549026.6816412,220015.645847797,1611.58852279186
1429448446.80208,GG23,23,22549057.3663321,220176.794431925,1610.68513989449
1429448446.90208,GG23,23,22549088.1763008,220337.926513195,1611.19736731052
1429448447.00208,GG23,23,22549118.8218297,220499.079850674,1611.02041602135
1429448447.10208,GG23,23,22549149.6224112,220660.226648569,1610.65720021725
1429448447.20208,GG23,23,22549180.2516075,220821.386977196,1611.53264343739
1429448447.30208,GG23,23,22549211.1310954,220982.55041647,1611.68165504932
1429448447.40208,GG23,23,22549241.6996951,221143.731966734,1611.07629537582
1429448447.50208,GG23,23,22549272.4195947,221304.894195557,1611.04835569859
1429448447.60208,GG23,23,22549303.009259,221466.066600323,1610.83415150642
1429448447.70208,GG23,23,22549333.6874967,221627.237947941,1611.95173859596
1429448447.80208,GG23,23,22549364.33929,221788.424485922,1611.04835569859
1429448447.90208,GG23,23,22549394.9137793,221949.599601269,1611.7375344038
1429448448.00208,GG23,23,22549425.6379826,222110.779886246,1612.8271818161
1429448448.10208,GG23,23,22549456.0991479,222271.944449902,1611.80272698402
1429448448.20208,GG23,23,22549486.7018305,222433.116690874,1611.92379891872
1429448448.30208,GG23,23,22549517.4294434,222594.306642771,1613.09726536274
1429448448.40208,GG23,23,22549548.2480613,222755.519173145,1611.15080118179
1429448448.50208,GG23,23,22549578.7411631,222916.738428116,1611.98899149895
1429448448.60208,GG23,23,22549609.5108225,223077.95559907,1612.88306117058
1429448448.70208,GG23,23,22549639.9576884,223239.187164068,1612.05418407917
1429448448.80208,GG23,23,22549670.5561028,223400.434443712,1612.21250891685
1429448448.90208,GG23,23,22549701.3204701,223561.686789989,1613.11589181423
1429448449.00208,GG23,23,22549732.002195,223722.912067175,1611.88654601574
1429448449.10208,GG23,23,22549762.5498063,223884.176956415,1611.92379891872
1429448449.20208,GG23,23,22549793.2356603,224045.430675983,1612.24044859409
1429448449.30208,GG23,23,22549823.8915877,224206.690267801,1612.33358085155
1429448449.40208,GG23,23,22549854.7015375,224367.942976236,1612.38014698029
1429448449.50208,GG23,23,22549885.178854,224529.193850517,1612.74336278439
1429448449.60208,GG23,23,22549915.8725718,224690.454719782,1611.97036504745
1429448449.70208,GG23,23,22549946.4585881,224851.713007689,1611.98899149895
1429448449.80208,GG23,23,22549977.2173445,225012.991388321,1613.32078278065
1429448449.90208,GG23,23,22550008.1925328,225174.279169559,1612.69679665566
1429448450.00208,GG23,23,22550039.0660624,225335.57534194,1613.25559020042
1429448450.10208,GG23,23,22550069.7751165,225496.868117809,1611.88654601574
1429448450.20208,GG23,23,22550100.4835589,225658.17429328,1613.04138600826
1429448450.30208,GG23,23,22550131.2447677,225819.463005066,1612.74336278439
1429448450.40208,GG23,23,22550162.1510942,225980.774917603,1613.05069923401
1429448450.50208,GG23,23,22550192.9686025,226142.081794977,1612.85512149334
1429448450.60208,GG23,23,22550223.7555234,226303.415798187,1613.74919116497
1429448450.70208,GG23,23,22550254.4837085,226464.735935688,1614.22416567802
1429448450.80208,GG23,23,22550285.3297362,226626.079150438,1613.78644406796
1429448450.90208,GG23,23,22550316.0082577,226787.422219992,1613.24627697468
1429448451.00208,GG23,23,22550346.9436673,226948.745420694,1612.76198923588
1429448451.10208,GG23,23,22550377.709847,227110.088362455,1612.8271818161
1429448451.20208,GG23,23,22550408.5211693,227271.427212715,1613.42322826385
1429448451.30208,GG23,23,22550439.3740621,227432.767868996,1612.51053214073
1429448451.40208,GG23,23,22550470.0050208,227594.102809668,1613.35803568363
1429448451.50208,GG23,23,22550500.6258155,227755.438684464,1613.33009600639
1429448451.60208,GG23,23,22550531.1857676,227916.766487122,1613.46979439259
1429448451.70208,GG23,23,22550561.8012215,228078.12275362,1613.33940923214
1429448451.80208,GG23,23,22550592.517526,228239.486688614,1612.72473633289
1429448451.90208,GG23,23,22550623.0198498,228400.876780272,1612.92962729931
1429448452.00208,GG23,23,22550653.9042811,228562.250790119,1612.39877343178
1429448452.10208,GG23,23,22550684.543475,228723.643637657,1614.54081535339
1429448452.20208,GG23,23,22550715.2632607,228885.021863222,1613.89820277691
1429448452.30208,GG23,23,22550745.9900073,229046.405878067,1613.33940923214
1429448452.40208,GG23,23,22550776.5928303,229207.810323238,1614.90403115749
1429448452.50208,GG23,23,22550807.1511392,229369.205422163,1614.01927471161
1429448452.60208,GG23,23,22550838.003119,229530.619024038,1615.09960889816
1429448452.70208,GG23,23,22550868.6846608,229692.025843143,1614.30798470974
1429448452.80208,GG23,23,22550899.5482045,229853.44577527,1614.55944180489
1429448452.90208,GG23,23,22550930.1946699,230014.87725091,1613.22765052319
1429448453.00208,GG23,23,22550961.0652496,230176.309927464,1614.62463438511
1429448453.10208,GG23,23,22550991.9537391,230337.741954565,1613.73987793922
1429448453.20208,GG23,23,22551022.5306122,230499.183441162,1615.26724696159
1429448453.30208,GG23,23,22551053.5034931,230660.643172026,1614.20553922653
1429448453.40208,GG23,23,22551084.0961343,230822.0967803,1614.00996148586
1429448453.50208,GG23,23,22551115.0228203,230983.549189568,1614.44768309593
1429448453.60208,GG23,23,22551145.8488068,231145.006600618,1614.99716341496
1429448453.70208,GG23,23,22551176.6285188,231306.49555397,1615.37900567055
1429448453.80208,GG23,23,22551207.4471787,231467.969428062,1614.66188728809
1429448453.90208,GG23,23,22551238.3333363,231629.443806648,1614.21485245228
1429448454.00208,GG23,23,22551269.1139215,231790.936376572,1614.94128406048
1429448454.10208,GG23,23,22551299.8252261,231952.440762997,1615.18342792988
1429448454.20208,GG23,23,22551330.6591759,232113.950137138,1615.37900567055
1429448454.30208,GG23,23,22551361.3901466,232275.460410357,1616.05887115002
1429448454.40208,GG23,23,22551392.0144673,232436.980892897,1614.23347890377
1429448454.50208,GG23,23,22551422.7313279,232598.499847889,1615.20205438137
1429448454.60208,GG23,23,22551453.4179239,232760.013153315,1615.58389663696
1429448454.70208,GG23,23,22551484.1642277,232921.53096652,1615.0064766407
1429448454.80208,GG23,23,22551514.9279955,233083.065632582,1615.15548825264
1429448454.90208,GG23,23,22551545.6321923,233244.586990118,1615.43488502502
1429448455.00208,GG23,23,22551576.2700287,233406.118768215,1615.40694534779
1429448455.10208,GG23,23,22551607.0343721,233567.652185917,1615.18342792988
1429448455.20208,GG23,23,22551637.6619655,233729.207715511,1615.25793373585
1429448455.30208,GG23,23,22551668.4391369,233890.738949776,1615.38831889629
1429448455.40208,GG23,23,22551699.1821672,234052.304908752,1614.78295922279
1429448455.50208,GG23,23,22551729.8609683,234213.838509798,1615.46282470226
1429448455.60208,GG23,23,22551760.7295781,234375.398502588,1614.82952535152
1429448455.70208,GG23,23,22551791.5377548,234536.937439919,1615.2486205101
1429448455.80208,GG23,23,22551822.3834631,234698.494395733,1615.63977599144
1429448455.90208,GG23,23,22551853.0817593,234860.062897921,1615.8539801836
1429448456.00208,GG23,23,22551883.8774346,235021.639916897,1616.79461598396
1429448456.10208,GG23,23,22551914.65365,235183.223690033,1614.71776664257
1429448456.20208,GG23,23,22551945.2370023,235344.812169552,1615.68634212017
1429448456.30208,GG23,23,22551976.2092526,235506.368587255,1615.68634212017
1429448456.40208,GG23,23,22552006.9343854,235667.977621317,1616.44071340561
1429448456.50208,GG23,23,22552037.7707526,235829.589294195,1616.25444889069
1429448456.60208,GG23,23,22552068.6227294,235991.178432703,1616.52453243732
1429448456.70208,GG23,23,22552099.2180594,236152.791313887,1616.91568791866
1429448456.80208,GG23,23,22552129.8793684,236314.395746469,1615.93779921532
1429448456.90208,GG23,23,22552160.476528,236476.003268719,1615.64908921719
1429448457.00208,GG23,23,22552191.2657311,236637.611579418,1616.51521921158
1429448457.10208,GG23,23,22552222.015576,236799.230644226,1616.17062985897
1429448457.20208,GG23,23,22552252.6749649,236960.846708775,1616.74804985523
1429448457.30208,GG23,23,22552283.4049045,237122.491003752,1616.52453243732
1429448457.40208,GG23,23,22552314.1602025,237284.120286465,1616.72011017799
1429448457.50208,GG23,23,22552344.7965569,237445.781074524,1615.62114953995
1429448457.60208,GG23,23,22552375.7380408,237607.416303158,1617.01813340187
1429448457.70208,GG23,23,22552406.4541178,237769.07701683,1616.28238856792
1429448457.80208,GG23,23,22552437.0615744,237930.744400501,1616.71079695225
1429448457.90208,GG23,23,22552467.6583866,238092.399311781,1616.84118211269
1429448458.00208,GG23,23,22552498.5306868,238254.064799786,1616.99950695038
1429448458.10208,GG23,23,22552529.0974996,238415.739775896,1616.99950695038
1429448458.20208,GG23,23,22552559.8500641,238577.399294138,1616.59903824329
1429448458.30208,GG23,23,22552590.6618309,238739.076781988,1616.85049533844
1429448458.40208,GG23,23,22552621.3685771,238900.761966705,1617.26027727127
1429448458.50208,GG23,23,22552652.1934049,239062.451470375,1617.26027727127
1429448458.60208,GG23,23,22552683.0016961,239224.141925573,1617.12057888508
1429448458.70208,GG23,23,22552713.569798,239385.833441734,1617.35340952873
1429448458.80208,GG23,23,22552744.1550992,239547.558498144,1616.88774824142
1429448458.90208,GG23,23,22552774.9494174,239709.271000385,1616.25444889069
1429448459.00208,GG23,23,22552805.8470612,239870.979086161,1616.78530275822
1429448459.10208,GG23,23,22552836.675115,240032.685471773,1617.53036081791
1429448459.20208,GG23,23,22552867.4215962,240194.423396826,1616.97156727314
1429448459.30208,GG23,23,22552898.1707961,240356.156157017,1616.76667630672
1429448459.40208,GG23,23,22552928.9752518,240517.876564503,1617.11126565933
1429448459.50208,GG23,23,22552959.7883724,240679.623987198,1616.55247211456
1429448459.60208,GG23,23,22552990.728346,240841.342408419,1616.90637469292
1429448459.70208,GG23,23,22553021.4935425,241003.120716333,1617.26027727127
1429448459.80208,GG23,23,22553052.1839544,241164.892327547,1616.20788276196
1429448459.90208,GG23,23,22553082.865509,241326.62102437,1616.72942340374
1429448460.00207,GG23,23,22553113.5820072,241488.391188622,1617.39066243172
1429448460.10208,GG23,23,22553144.3022776,241650.169283628,1617.35340952873
1429448460.20208,GG23,23,22553175.1237616,241811.933363676,1618.70382726192
1429448460.30207,GG23,23,22553205.8123266,241973.728766203,1618.05190145969
1429448460.40207,GG23,23,22553236.5794049,242135.49648428,1616.93431437016
1429448460.50207,GG23,23,22553267.2576928,242297.305593491,1617.67937242985
1429448460.60207,GG23,23,22553297.977433,242459.088268995,1618.25679242611
1429448460.70207,GG23,23,22553328.5901289,242620.882726192,1617.62349307537
1429448460.80207,GG23,23,22553359.3574846,242782.701498747,1617.90288984776
1429448460.90207,GG23,23,22553389.9496923,242944.490613937,1619.16948854923
1429448461.00207,GG23,23,22553420.7823636,243106.299962759,1618.12640726566
1429448461.10207,GG23,23,22553451.5922404,243268.14081955,1617.85632371902
1429448461.20207,GG23,23,22553482.3583795,243429.965446234,1618.40580403805
1429448461.30207,GG23,23,22553513.3423732,243591.800761223,1618.91803145409
1429448461.40207,GG23,23,22553544.042063,243753.62758112,1618.71314048767
1429448461.50207,GG23,23,22553574.7580644,243915.46675849,1618.34061145782
1429448461.60207,GG23,23,22553605.553794,244077.319847584,1618.59206855297
1429448461.70207,GG23,23,22553636.3125138,244239.151961088,1619.08566951752
1429448461.80207,GG23,23,22553667.0895014,244400.996363878,1618.94597113132
1429448461.90207,GG23,23,22553697.9474025,244562.892639875,1619.05772984028
1429448462.00207,GG23,23,22553728.7156533,244724.741370678,1619.59789693356
1429448462.10207,GG23,23,22553759.4609977,244886.608498335,1619.10429596901
1429448462.20207,GG23,23,22553790.2309968,245048.504392147,1619.41163241863
1429448462.30207,GG23,23,22553821.0862862,245210.371609926,1618.81558597088
1429448462.40207,GG23,23,22553852.1151824,245372.249697924,1619.21605467796
1429448462.50207,GG23,23,22553882.8154938,245534.141301394,1618.07984113693
1429448462.60207,GG23,23,22553913.6607485,245695.999792099,1618.68520081043
1429448462.70207,GG23,23,22553944.345406,245857.874667883,1618.48030984402
1429448462.80207,GG23,23,22553975.4164099,246019.772093773,1618.25679242611
1429448462.90207,GG23,23,22554006.2224382,246181.664450407,1619.47682499886
1429448463.00207,GG23,23,22554037.0149424,246343.549811363,1619.93317306042
1429448463.10207,GG23,23,22554067.8099974,246505.476810694,1619.45819854736
1429448463.20207,GG23,23,22554098.8482449,246667.401083708,1619.19742822647
1429448463.30207,GG23,23,22554130.0119477,246829.35545063,1618.99253726006
1429448463.40207,GG23,23,22554160.8055662,246991.25559473,1618.85283887386
1429448463.50207,GG23,23,22554191.6882122,247153.192605257,1619.61652338505
1429448463.60207,GG23,23,22554222.5195687,247315.121294737,1620.28707563877
1429448463.70207,GG23,23,22554253.5221822,247477.065284491,1619.85866725445
1429448463.80207,GG23,23,22554284.2972512,247639.013491154,1618.33129823208
1429448463.90207,GG23,23,22554315.14582,247800.953889132,1619.46751177311
1429448307.20214,GG27,27,20716660.6380455,-0.726728445951494,-236.108899116516
1429448307.30214,GG27,27,20716656.0750006,-24.3232431990327,-235.671177506447
1429448307.40214,GG27,27,20716651.3833932,-47.9203723147511,-237.263739109039
1429448307.50214,GG27,27,20716646.7612389,-71.5056107421406,-235.717743635178
1429448307.60214,GG27,27,20716642.4994976,-95.0771217872389,-235.633924603462
1429448307.70214,GG27,27,20716637.799251,-118.638136420399,-236.127525568008
1429448307.80214,GG27,27,20716633.3717807,-142.193232364021,-235.866755247116
1429448307.90214,GG27,27,20716628.9716145,-165.744115581736,-235.522165894508
1429448308.00214,GG27,27,20716624.4126813,-189.303466522135,-235.820189118385
1429448308.10213,GG27,27,20716620.0381624,-212.836607404053,-235.168263316155
1429448308.20214,GG27,27,20716615.463456,-236.372923023999,-235.363841056824
1429448308.30213,GG27,27,20716610.9866431,-259.92187673226,-235.85744202137
1429448308.40213,GG27,27,20716606.6381314,-283.471705993637,-236.639752984047
1429448308.50213,GG27,27,20716602.1826147,-307.017109245062,-235.578045248985
1429448308.60213,GG27,27,20716597.5958196,-330.551453407854,-235.568732023239
1429448308.70213,GG27,27,20716592.8281503,-354.076880503446,-236.304476857185
1429448308.80213,GG27,27,20716588.5120547,-377.580025408417,-235.112383961678
1429448308.90213,GG27,27,20716583.9973693,-401.078712210059,-235.782936215401
1429448309.00213,GG27,27,20716579.5549972,-424.572547711432,-234.115868806839
1429448309.10213,GG27,27,20716574.787895,-448.087071161717,-235.49422621727
1429448309.20213,GG27,27,20716570.2736216,-471.577102035284,-234.860926866531
1429448309.30213,GG27,27,20716565.6582638,-495.038801021874,-234.805047512054
1429448309.40213,GG27,27,20716561.1030944,-518.497257795185,-233.510509133339
1429448309.50213,GG27,27,20716556.5725319,-541.959910221398,-235.904008150101
1429448309.60213,GG27,27,20716552.0633443,-565.426284655929,-234.963372349739
1429448309.70213,GG27,27,20716547.6581498,-588.879734106362,-234.367325901985
1429448309.80213,GG27,27,20716543.4773292,-612.34132610634,-235.335901379585
1429448309.90213,GG27,27,20716538.9871568,-635.772664379328,-234.665349125862
1429448310.00213,GG27,27,20716534.7127488,-659.215481307358,-234.171748161316
1429448310.10213,GG27,27,20716530.3273927,-682.666662033647,-234.870240092278
1429448310.20213,GG27,27,20716525.8735532,-706.075025491416,-234.823673963547
1429448310.30213,GG27,27,20716521.5579512,-729.508418072015,-234.032049775124
1429448310.40213,GG27,27,20716517.2924547,-752.912042349577,-233.43600332737
1429448310.50213,GG27,27,20716512.8626829,-776.33066861704,-234.870240092278
1429448310.60213,GG27,27,20716508.5637671,-799.71216250211,-233.026221394539
1429448310.70213,GG27,27,20716504.2035063,-823.106286294758,-234.488397836685
1429448310.80213,GG27,27,20716499.8953521,-846.499798931181,-232.476741075516
1429448310.90213,GG27,27,20716495.5010449,-869.888808816671,-233.910977840424
1429448311.00213,GG27,27,20716491.1524052,-893.242315500975,-233.510509133339
1429448311.10213,GG27,27,20716486.621529,-916.62911156565,-234.721228480339
1429448311.20213,GG27,27,20716482.2930472,-939.985062353313,-232.653692364693
1429448311.30213,GG27,27,20716477.7230619,-963.348614789546,-233.370810747147
1429448311.40213,GG27,27,20716473.2177938,-986.686317533255,-232.10421204567
1429448311.50213,GG27,27,20716468.9327785,-1010.03283917159,-234.115868806839
1429448311.60213,GG27,27,20716464.4089359,-1033.3770718351,-233.175233006477
1429448311.70213,GG27,27,20716459.9646543,-1056.70282277465,-233.6036413908
1429448311.80213,GG27,27,20716455.3741425,-1079.99948360771,-233.268365263939
1429448311.90213,GG27,27,20716451.0205339,-1103.31573592126,-232.821330428124
1429448312.00213,GG27,27,20716446.7116654,-1126.62901700288,-233.883038163185
1429448312.10213,GG27,27,20716442.2741259,-1149.92689868063,-233.873724937439
1429448312.20213,GG27,27,20716437.8017533,-1173.23720104247,-232.262536883354
1429448312.30213,GG27,27,20716433.1061603,-1196.53005053103,-232.46742784977
1429448312.40213,GG27,27,20716428.4958524,-1219.82071702182,-233.780592679977
1429448312.50213,GG27,27,20716423.8702285,-1243.10881768167,-234.600156545639
1429448312.60213,GG27,27,20716419.4981012,-1266.40050600469,-231.256708502769
1429448312.70213,GG27,27,20716415.1809792,-1289.68000374734,-232.7561378479
1429448312.80213,GG27,27,20716410.7081695,-1312.94079348445,-233.137980103493
1429448312.90213,GG27,27,20716406.1283046,-1336.21166373789,-232.420861721039
1429448313.00213,GG27,27,20716401.7921816,-1359.49523685127,-232.914462685585
1429448313.10213,GG27,27,20716397.4594368,-1382.74458888173,-232.672318816185
1429448313.20213,GG27,27,20716393.1798988,-1405.99714316428,-232.057645916939
1429448313.30213,GG27,27,20716388.7559389,-1429.25336111337,-232.774764299393
1429448313.40213,GG27,27,20716384.2339514,-1452.5004376024,-233.026221394539
1429448313.50213,GG27,27,20716379.9517376,-1475.75391718,-233.147293329239
1429448313.60213,GG27,27,20716375.752503,-1498.98800583929,-232.309103012085
1429448313.70213,GG27,27,20716371.3481737,-1522.20033306628,-231.880694627762
1429448313.80213,GG27,27,20716366.8612324,-1545.42339978367,-231.815502047539
1429448313.90213,GG27,27,20716362.5664782,-1568.63528655469,-232.22528398037
1429448314.00213,GG27,27,20716357.9569631,-1591.87284301221,-232.3929220438
1429448314.10213,GG27,27,20716353.3542474,-1615.09260492027,-232.374295592308
1429448314.20213,GG27,27,20716348.8884214,-1638.2781393826,-232.001766562462
1429448314.30213,GG27,27,20716344.5685693,-1661.47300252318,-231.834128499031
1429448314.40213,GG27,27,20716340.2302567,-1684.64682330191,-231.5454185009
1429448314.50213,GG27,27,20716335.7569136,-1707.82790583372,-231.470912694931
1429448314.60213,GG27,27,20716331.3468214,-1731.01792488992,-231.871381402016
1429448314.70213,GG27,27,20716326.6786578,-1754.20064379275,-231.722369790077
1429448314.80213,GG27,27,20716322.2098752,-1777.37258829176,-230.967998504639
1429448314.90213,GG27,27,20716317.7420546,-1800.52310661972,-230.642035603523
1429448315.00213,GG27,27,20716313.3511712,-1823.69224829972,-232.681632041931
1429448315.10213,GG27,27,20716308.8282346,-1846.84269927442,-231.042504310608
1429448315.20213,GG27,27,20716304.3545443,-1869.97762773931,-231.964513659477
1429448315.30213,GG27,27,20716299.9545461,-1893.13234402239,-231.564044952393
1429448315.40213,GG27,27,20716295.614321,-1916.27771630883,-230.753794312477
1429448315.50213,GG27,27,20716291.311546,-1939.42930959165,-231.1822026968
1429448315.60213,GG27,27,20716286.8568924,-1962.55790993571,-231.98314011097
1429448315.70213,GG27,27,20716282.3373764,-1985.68968741596,-231.573358178139
1429448315.80213,GG27,27,20716277.9136594,-2008.77237541974,-231.806188821793
1429448315.90213,GG27,27,20716273.7126213,-2031.89974187315,-231.200829148293
1429448316.00213,GG27,27,20716269.3525609,-2054.97972142696,-232.122838497162
1429448316.10213,GG27,27,20716264.7309463,-2078.08344374597,-230.353325605392
1429448316.20213,GG27,27,20716260.1430163,-2101.18128544092,-231.5454185009
1429448316.30213,GG27,27,20716255.684886,-2124.27194075286,-230.688601732254
1429448316.40213,GG27,27,20716251.4191763,-2147.35113313794,-228.937715291977
1429448316.50213,GG27,27,20716246.9430322,-2170.42710138857,-230.548903346062
1429448316.60213,GG27,27,20716242.5440073,-2193.51341383159,-229.580327868462
1429448316.70213,GG27,27,20716238.3370955,-2216.57245947421,-231.815502047539
1429448316.80213,GG27,27,20716234.0375908,-2239.6204071492,-230.418518185616
1429448316.90213,GG27,27,20716229.6034515,-2262.65964977443,-231.927260756493
1429448317.00213,GG27,27,20716225.2326403,-2285.70121948421,-230.269506573677
1429448317.10213,GG27,27,20716220.9025192,-2308.73508451879,-229.142606258392
1429448317.20213,GG27,27,20716216.5574333,-2331.76446731389,-230.763107538223
1429448317.30213,GG27,27,20716212.3480507,-2354.79937776923,-228.444114327431
1429448317.40213,GG27,27,20716208.0736827,-2377.82990054786,-228.919088840485
1429448317.50213,GG27,27,20716203.6309077,-2400.83204616606,-229.710713028908
1429448317.60213,GG27,27,20716199.2375301,-2423.85097768903,-229.356810450554
1429448317.70213,GG27,27,20716194.7730342,-2446.86620475352,-230.669975280762
1429448317.80213,GG27,27,20716190.4247039,-2469.89291101694,-230.269506573677
1429448317.90213,GG27,27,20716186.1160074,-2492.91256587207,-230.139121413231
1429448318.00213,GG27,27,20716181.7765977,-2515.89566496015,-229.654833674431
1429448318.10213,GG27,27,20716177.6135935,-2538.88686643541,-229.170545935631
1429448318.20213,GG27,27,20716173.2981298,-2561.86619263887,-229.915603995323
1429448318.30213,GG27,27,20716168.8433121,-2584.83854183555,-229.9714833498
1429448318.40213,GG27,27,20716164.4907296,-2607.80930384994,-229.580327868462
1429448318.50213,GG27,27,20716160.2459914,-2630.7700047493,-229.096040129662
1429448318.60213,GG27,27,20716155.8215256,-2653.71995322406,-228.444114327431
1429448318.70213,GG27,27,20716151.5536107,-2676.64991313219,-228.649005293846
1429448318.80213,GG27,27,20716147.2005463,-2699.61577951908,-229.962170124054
1429448318.90213,GG27,27,20716142.795709,-2722.53415830433,-229.049474000931
1429448319.00213,GG27,27,20716138.2998145,-2745.47608277202,-229.161232709885
1429448319.10213,GG27,27,20716133.9420315,-2768.41600108147,-228.825956583023
1429448319.20213,GG27,27,20716129.6293358,-2791.34267880023,-229.207798838615
1429448319.30213,GG27,27,20716125.102044,-2814.2627055347,-230.530276894569
1429448319.40213,GG27,27,20716120.7129137,-2837.17139369249,-229.785218834877
1429448319.50213,GG27,27,20716116.3031204,-2860.07666584849,-229.403376579285
1429448319.60213,GG27,27,20716112.0477669,-2882.98252861202,-229.477882385254
1429448319.70213,GG27,27,20716107.6591972,-2905.87295885384,-228.900462388992
1429448319.80213,GG27,27,20716103.2721075,-2928.72738306224,-228.919088840485
1429448319.90213,GG27,27,20716098.9977782,-2951.61715242267,-229.645520448685
1429448320.00213,GG27,27,20716094.6829333,-2974.47138299048,-228.770077228546
1429448320.10213,GG27,27,20716090.4214263,-2997.35161198676,-229.375436902046
1429448320.20213,GG27,27,20716086.1874389,-3020.21021288633,-229.235738515854
1429448320.30213,GG27,27,20716081.8688933,-3043.0670298785,-229.552388191223
1429448320.40213,GG27,27,20716077.7104743,-3065.93117821217,-229.291617870331
1429448320.50213,GG27,27,20716073.5569994,-3088.79577569664,-227.810814976692
1429448320.60213,GG27,27,20716069.3197137,-3111.65540243685,-228.686258196831
1429448320.70213,GG27,27,20716065.3144424,-3134.49569442868,-228.8818359375
